"tick","Provider Population"
1.0,1
2.0,2
3.0,3
4.0,4
5.0,5
6.0,6
7.0,7
8.0,8
9.0,9
10.0,9
11.0,10
12.0,10
13.0,10
14.0,11
15.0,12
16.0,12
17.0,12
18.0,12
19.0,12
20.0,13
21.0,13
22.0,14
23.0,15
24.0,15
25.0,15
26.0,15
27.0,15
28.0,15
29.0,15
30.0,16
31.0,16
32.0,16
33.0,16
34.0,16
35.0,16
36.0,16
37.0,16
38.0,16
39.0,16
40.0,16
41.0,16
42.0,16
43.0,16
44.0,16
45.0,16
46.0,16
47.0,16
48.0,16
49.0,16
50.0,16
51.0,16
52.0,16
53.0,16
54.0,17
55.0,17
56.0,17
57.0,17
58.0,17
59.0,17
60.0,17
61.0,17
62.0,17
63.0,17
64.0,17
65.0,17
66.0,17
67.0,17
68.0,17
69.0,17
70.0,17
71.0,17
72.0,17
73.0,17
74.0,17
75.0,17
76.0,17
77.0,17
78.0,17
79.0,17
80.0,17
81.0,17
82.0,17
83.0,17
84.0,17
85.0,17
86.0,17
87.0,17
88.0,18
89.0,18
90.0,18
91.0,18
92.0,18
93.0,18
94.0,18
95.0,18
96.0,18
97.0,18
98.0,18
99.0,18
100.0,18
101.0,18
102.0,18
103.0,18
104.0,18
105.0,18
106.0,18
107.0,18
108.0,18
109.0,18
110.0,18
111.0,18
112.0,18
113.0,18
114.0,18
115.0,18
116.0,18
117.0,18
118.0,18
119.0,18
120.0,18
121.0,18
122.0,18
123.0,18
124.0,18
125.0,18
126.0,18
127.0,19
128.0,20
129.0,21
130.0,22
131.0,22
132.0,23
133.0,24
134.0,24
135.0,25
136.0,26
137.0,26
138.0,27
139.0,27
140.0,28
141.0,29
142.0,30
143.0,31
144.0,32
145.0,33
146.0,34
147.0,35
148.0,35
149.0,36
150.0,36
151.0,36
152.0,36
153.0,36
154.0,37
155.0,37
156.0,38
157.0,38
158.0,38
159.0,38
160.0,38
161.0,38
162.0,38
163.0,38
164.0,38
165.0,38
166.0,38
167.0,38
168.0,38
169.0,38
170.0,38
171.0,38
172.0,38
173.0,39
174.0,39
175.0,39
176.0,40
177.0,41
178.0,41
179.0,41
180.0,42
181.0,43
182.0,43
183.0,43
184.0,43
185.0,43
186.0,44
187.0,45
188.0,45
189.0,45
190.0,46
191.0,47
192.0,48
193.0,49
194.0,50
195.0,51
196.0,52
197.0,53
198.0,54
199.0,54
200.0,55
201.0,55
202.0,56
203.0,56
204.0,56
205.0,57
206.0,58
207.0,58
208.0,59
209.0,59
210.0,59
211.0,59
212.0,60
213.0,61
214.0,62
215.0,63
216.0,63
217.0,63
218.0,63
219.0,63
220.0,63
221.0,64
222.0,64
223.0,65
224.0,65
225.0,66
226.0,66
227.0,66
228.0,66
229.0,66
230.0,66
231.0,66
232.0,66
233.0,66
234.0,66
235.0,66
236.0,66
237.0,66
238.0,66
239.0,66
240.0,66
241.0,66
242.0,66
243.0,67
244.0,67
245.0,67
246.0,67
247.0,67
248.0,67
249.0,67
250.0,67
251.0,67
252.0,67
253.0,67
254.0,67
255.0,67
256.0,67
257.0,67
258.0,67
259.0,67
260.0,67
261.0,67
262.0,67
263.0,67
264.0,67
265.0,67
266.0,67
267.0,67
268.0,67
269.0,67
270.0,67
271.0,67
272.0,67
273.0,67
274.0,68
275.0,69
276.0,69
277.0,69
278.0,69
279.0,69
280.0,69
281.0,69
282.0,69
283.0,69
284.0,70
285.0,70
286.0,71
287.0,71
288.0,72
289.0,73
290.0,74
291.0,75
292.0,76
293.0,77
294.0,77
295.0,78
296.0,78
297.0,78
298.0,78
299.0,78
300.0,79
301.0,79
302.0,79
303.0,79
304.0,80
305.0,81
306.0,82
307.0,82
308.0,82
309.0,82
310.0,82
311.0,82
312.0,83
313.0,83
314.0,84
315.0,84
316.0,84
317.0,85
318.0,86
319.0,86
320.0,86
321.0,87
322.0,87
323.0,88
324.0,89
325.0,89
326.0,90
327.0,91
328.0,91
329.0,92
330.0,93
331.0,93
332.0,94
333.0,94
334.0,94
335.0,94
336.0,94
337.0,95
338.0,96
339.0,97
340.0,98
341.0,98
342.0,98
343.0,98
344.0,98
345.0,98
346.0,99
347.0,100
348.0,101
349.0,102
350.0,103
351.0,103
352.0,104
353.0,105
354.0,106
355.0,107
356.0,107
357.0,108
358.0,109
359.0,110
360.0,111
361.0,112
362.0,113
363.0,114
364.0,114
365.0,114
366.0,114
367.0,114
368.0,114
369.0,115
370.0,115
371.0,115
372.0,115
373.0,115
374.0,115
375.0,115
376.0,115
377.0,115
378.0,116
379.0,116
380.0,117
381.0,118
382.0,118
383.0,119
384.0,120
385.0,121
386.0,121
387.0,122
388.0,123
389.0,123
390.0,123
391.0,124
392.0,125
393.0,126
394.0,127
395.0,128
396.0,128
397.0,129
398.0,129
399.0,129
400.0,130
401.0,130
402.0,131
403.0,132
404.0,133
405.0,133
406.0,133
407.0,133
408.0,133
409.0,133
410.0,133
411.0,133
412.0,133
413.0,133
414.0,133
415.0,133
416.0,133
417.0,133
418.0,134
419.0,134
420.0,134
421.0,134
422.0,134
423.0,134
424.0,135
425.0,136
426.0,137
427.0,137
428.0,137
429.0,138
430.0,138
431.0,138
432.0,138
433.0,139
434.0,139
435.0,139
436.0,139
437.0,139
438.0,139
439.0,139
440.0,139
441.0,139
442.0,139
443.0,139
444.0,139
445.0,139
446.0,139
447.0,139
448.0,139
449.0,139
450.0,139
451.0,139
452.0,139
453.0,139
454.0,139
455.0,139
456.0,139
457.0,139
458.0,139
459.0,139
460.0,139
461.0,139
462.0,139
463.0,139
464.0,139
465.0,139
466.0,139
467.0,139
468.0,140
469.0,141
470.0,141
471.0,141
472.0,142
473.0,143
474.0,144
475.0,144
476.0,145
477.0,145
478.0,145
479.0,146
480.0,147
481.0,148
482.0,148
483.0,149
484.0,149
485.0,149
486.0,150
487.0,151
488.0,151
489.0,152
490.0,153
491.0,154
492.0,154
493.0,155
494.0,156
495.0,156
496.0,156
497.0,157
498.0,158
499.0,159
500.0,160
501.0,161
502.0,162
503.0,163
504.0,163
505.0,164
506.0,165
507.0,166
508.0,167
509.0,168
510.0,168
511.0,169
512.0,169
513.0,170
514.0,171
515.0,171
516.0,171
517.0,172
518.0,173
519.0,174
520.0,175
521.0,175
522.0,176
523.0,177
524.0,178
525.0,179
526.0,180
527.0,180
528.0,180
529.0,181
530.0,181
531.0,181
532.0,182
533.0,183
534.0,183
535.0,183
536.0,183
537.0,184
538.0,184
539.0,184
540.0,184
541.0,184
542.0,185
543.0,186
544.0,186
545.0,187
546.0,187
547.0,187
548.0,187
549.0,187
550.0,187
551.0,187
552.0,187
553.0,187
554.0,187
555.0,187
556.0,187
557.0,188
558.0,189
559.0,190
560.0,190
561.0,190
562.0,190
563.0,190
564.0,191
565.0,191
566.0,191
567.0,191
568.0,192
569.0,193
570.0,194
571.0,194
572.0,195
573.0,196
574.0,197
575.0,198
576.0,199
577.0,200
578.0,201
579.0,201
580.0,201
581.0,202
582.0,203
583.0,203
584.0,203
585.0,203
586.0,203
587.0,203
588.0,204
589.0,205
590.0,206
591.0,206
592.0,207
593.0,208
594.0,208
595.0,208
596.0,208
597.0,209
598.0,209
599.0,210
600.0,211
601.0,212
602.0,213
603.0,214
604.0,215
605.0,215
606.0,215
607.0,215
608.0,216
609.0,217
610.0,218
611.0,219
612.0,220
613.0,221
614.0,221
615.0,222
616.0,222
617.0,223
618.0,224
619.0,225
620.0,225
621.0,225
622.0,226
623.0,226
624.0,227
625.0,228
626.0,229
627.0,230
628.0,231
629.0,232
630.0,233
631.0,234
632.0,235
633.0,236
634.0,236
635.0,237
636.0,238
637.0,238
638.0,239
639.0,240
640.0,241
641.0,242
642.0,242
643.0,243
644.0,243
645.0,244
646.0,245
647.0,245
648.0,246
649.0,247
650.0,248
651.0,249
652.0,249
653.0,249
654.0,249
655.0,250
656.0,250
657.0,250
658.0,251
659.0,251
660.0,252
661.0,253
662.0,254
663.0,254
664.0,254
665.0,254
666.0,255
667.0,256
668.0,257
669.0,258
670.0,259
671.0,260
672.0,261
673.0,262
674.0,263
675.0,264
676.0,265
677.0,266
678.0,266
679.0,267
680.0,268
681.0,268
682.0,268
683.0,268
684.0,268
685.0,268
686.0,268
687.0,269
688.0,269
689.0,269
690.0,270
691.0,271
692.0,272
693.0,272
694.0,272
695.0,272
696.0,272
697.0,272
698.0,272
699.0,272
700.0,272
701.0,272
702.0,273
703.0,273
704.0,273
705.0,274
706.0,274
707.0,275
708.0,276
709.0,277
710.0,277
711.0,277
712.0,278
713.0,278
714.0,278
715.0,278
716.0,278
717.0,278
718.0,278
719.0,278
720.0,279
721.0,279
722.0,279
723.0,279
724.0,279
725.0,280
726.0,280
727.0,280
728.0,280
729.0,280
730.0,280
731.0,280
732.0,280
733.0,280
734.0,280
735.0,280
736.0,280
737.0,280
738.0,280
739.0,280
