"Task","tick"
0,1.0
10,2.0
10,3.0
10,4.0
9,5.0
7,6.0
7,7.0
7,8.0
7,9.0
7,10.0
6,11.0
5,12.0
5,13.0
5,14.0
4,15.0
4,16.0
4,17.0
13,18.0
12,19.0
11,20.0
11,21.0
10,22.0
9,23.0
8,24.0
8,25.0
17,26.0
14,27.0
24,28.0
33,29.0
43,30.0
42,31.0
41,32.0
41,33.0
40,34.0
40,35.0
50,36.0
47,37.0
47,38.0
46,39.0
44,40.0
43,41.0
43,42.0
43,43.0
41,44.0
40,45.0
40,46.0
40,47.0
38,48.0
37,49.0
37,50.0
37,51.0
36,52.0
45,53.0
45,54.0
44,55.0
44,56.0
44,57.0
51,58.0
50,59.0
49,60.0
48,61.0
48,62.0
46,63.0
44,64.0
44,65.0
43,66.0
43,67.0
53,68.0
53,69.0
53,70.0
53,71.0
52,72.0
52,73.0
51,74.0
51,75.0
50,76.0
49,77.0
49,78.0
49,79.0
49,80.0
48,81.0
48,82.0
48,83.0
57,84.0
57,85.0
57,86.0
57,87.0
56,88.0
55,89.0
55,90.0
55,91.0
54,92.0
54,93.0
62,94.0
62,95.0
62,96.0
61,97.0
61,98.0
61,99.0
60,100.0
60,101.0
60,102.0
80,103.0
80,104.0
88,105.0
88,106.0
88,107.0
88,108.0
97,109.0
96,110.0
115,111.0
115,112.0
114,113.0
113,114.0
113,115.0
111,116.0
111,117.0
111,118.0
111,119.0
110,120.0
108,121.0
107,122.0
106,123.0
106,124.0
106,125.0
106,126.0
106,127.0
106,128.0
106,129.0
106,130.0
106,131.0
105,132.0
104,133.0
103,134.0
103,135.0
103,136.0
102,137.0
102,138.0
101,139.0
101,140.0
98,141.0
98,142.0
98,143.0
97,144.0
97,145.0
96,146.0
96,147.0
95,148.0
94,149.0
94,150.0
94,151.0
93,152.0
93,153.0
92,154.0
91,155.0
89,156.0
89,157.0
99,158.0
99,159.0
98,160.0
106,161.0
106,162.0
116,163.0
116,164.0
115,165.0
114,166.0
114,167.0
113,168.0
112,169.0
110,170.0
110,171.0
110,172.0
110,173.0
109,174.0
107,175.0
107,176.0
117,177.0
115,178.0
122,179.0
122,180.0
122,181.0
122,182.0
131,183.0
131,184.0
129,185.0
129,186.0
128,187.0
126,188.0
126,189.0
125,190.0
125,191.0
125,192.0
125,193.0
124,194.0
124,195.0
124,196.0
122,197.0
121,198.0
120,199.0
120,200.0
120,201.0
120,202.0
119,203.0
119,204.0
119,205.0
118,206.0
117,207.0
116,208.0
115,209.0
115,210.0
115,211.0
114,212.0
113,213.0
113,214.0
113,215.0
112,216.0
131,217.0
130,218.0
129,219.0
129,220.0
129,221.0
128,222.0
127,223.0
127,224.0
126,225.0
124,226.0
124,227.0
124,228.0
123,229.0
123,230.0
123,231.0
123,232.0
123,233.0
123,234.0
123,235.0
122,236.0
120,237.0
120,238.0
120,239.0
120,240.0
120,241.0
120,242.0
120,243.0
119,244.0
118,245.0
118,246.0
118,247.0
117,248.0
117,249.0
116,250.0
116,251.0
115,252.0
114,253.0
114,254.0
113,255.0
113,256.0
113,257.0
113,258.0
112,259.0
120,260.0
120,261.0
120,262.0
120,263.0
120,264.0
119,265.0
119,266.0
128,267.0
128,268.0
127,269.0
127,270.0
127,271.0
125,272.0
125,273.0
125,274.0
125,275.0
135,276.0
134,277.0
134,278.0
134,279.0
133,280.0
133,281.0
133,282.0
133,283.0
132,284.0
132,285.0
132,286.0
131,287.0
131,288.0
130,289.0
127,290.0
127,291.0
135,292.0
135,293.0
135,294.0
134,295.0
132,296.0
142,297.0
142,298.0
142,299.0
141,300.0
140,301.0
150,302.0
150,303.0
150,304.0
150,305.0
150,306.0
149,307.0
149,308.0
148,309.0
147,310.0
146,311.0
146,312.0
145,313.0
145,314.0
144,315.0
143,316.0
142,317.0
140,318.0
150,319.0
150,320.0
149,321.0
148,322.0
148,323.0
155,324.0
155,325.0
155,326.0
155,327.0
153,328.0
163,329.0
163,330.0
161,331.0
161,332.0
160,333.0
160,334.0
159,335.0
158,336.0
166,337.0
176,338.0
176,339.0
174,340.0
174,341.0
174,342.0
173,343.0
183,344.0
183,345.0
181,346.0
181,347.0
180,348.0
178,349.0
177,350.0
177,351.0
176,352.0
174,353.0
174,354.0
172,355.0
172,356.0
171,357.0
171,358.0
170,359.0
170,360.0
179,361.0
179,362.0
179,363.0
178,364.0
178,365.0
178,366.0
176,367.0
176,368.0
186,369.0
186,370.0
196,371.0
196,372.0
196,373.0
196,374.0
195,375.0
195,376.0
195,377.0
195,378.0
204,379.0
203,380.0
201,381.0
201,382.0
200,383.0
200,384.0
199,385.0
197,386.0
227,387.0
226,388.0
226,389.0
236,390.0
246,391.0
246,392.0
246,393.0
245,394.0
245,395.0
254,396.0
254,397.0
254,398.0
254,399.0
254,400.0
254,401.0
252,402.0
252,403.0
252,404.0
252,405.0
251,406.0
251,407.0
251,408.0
250,409.0
250,410.0
260,411.0
259,412.0
259,413.0
258,414.0
258,415.0
258,416.0
258,417.0
257,418.0
257,419.0
257,420.0
276,421.0
275,422.0
284,423.0
284,424.0
283,425.0
282,426.0
282,427.0
282,428.0
280,429.0
280,430.0
280,431.0
278,432.0
278,433.0
278,434.0
277,435.0
277,436.0
277,437.0
277,438.0
277,439.0
287,440.0
287,441.0
286,442.0
286,443.0
286,444.0
286,445.0
286,446.0
284,447.0
284,448.0
282,449.0
292,450.0
302,451.0
301,452.0
301,453.0
310,454.0
310,455.0
308,456.0
306,457.0
306,458.0
305,459.0
315,460.0
315,461.0
324,462.0
323,463.0
322,464.0
322,465.0
320,466.0
318,467.0
318,468.0
318,469.0
318,470.0
318,471.0
317,472.0
326,473.0
326,474.0
326,475.0
336,476.0
336,477.0
336,478.0
336,479.0
336,480.0
336,481.0
336,482.0
335,483.0
335,484.0
335,485.0
335,486.0
335,487.0
335,488.0
332,489.0
342,490.0
342,491.0
342,492.0
342,493.0
342,494.0
341,495.0
340,496.0
340,497.0
340,498.0
350,499.0
349,500.0
348,501.0
348,502.0
348,503.0
348,504.0
348,505.0
346,506.0
346,507.0
346,508.0
345,509.0
345,510.0
344,511.0
344,512.0
344,513.0
344,514.0
351,515.0
350,516.0
349,517.0
349,518.0
349,519.0
349,520.0
349,521.0
349,522.0
349,523.0
349,524.0
349,525.0
348,526.0
348,527.0
348,528.0
348,529.0
348,530.0
347,531.0
347,532.0
346,533.0
346,534.0
346,535.0
346,536.0
345,537.0
345,538.0
345,539.0
345,540.0
343,541.0
353,542.0
353,543.0
361,544.0
360,545.0
360,546.0
359,547.0
359,548.0
359,549.0
359,550.0
368,551.0
367,552.0
367,553.0
366,554.0
365,555.0
365,556.0
365,557.0
365,558.0
365,559.0
365,560.0
365,561.0
365,562.0
365,563.0
365,564.0
364,565.0
363,566.0
363,567.0
363,568.0
372,569.0
372,570.0
371,571.0
380,572.0
379,573.0
378,574.0
378,575.0
377,576.0
376,577.0
375,578.0
374,579.0
374,580.0
373,581.0
373,582.0
372,583.0
380,584.0
380,585.0
378,586.0
387,587.0
387,588.0
387,589.0
387,590.0
387,591.0
387,592.0
387,593.0
386,594.0
386,595.0
386,596.0
386,597.0
385,598.0
385,599.0
383,600.0
383,601.0
383,602.0
382,603.0
381,604.0
379,605.0
379,606.0
388,607.0
387,608.0
387,609.0
385,610.0
385,611.0
385,612.0
384,613.0
383,614.0
393,615.0
392,616.0
392,617.0
402,618.0
401,619.0
410,620.0
410,621.0
410,622.0
409,623.0
427,624.0
427,625.0
427,626.0
436,627.0
436,628.0
435,629.0
433,630.0
443,631.0
442,632.0
441,633.0
441,634.0
441,635.0
441,636.0
441,637.0
439,638.0
438,639.0
438,640.0
437,641.0
437,642.0
447,643.0
457,644.0
455,645.0
454,646.0
454,647.0
453,648.0
451,649.0
451,650.0
461,651.0
460,652.0
460,653.0
459,654.0
458,655.0
456,656.0
456,657.0
454,658.0
454,659.0
454,660.0
453,661.0
461,662.0
461,663.0
460,664.0
460,665.0
460,666.0
459,667.0
458,668.0
457,669.0
456,670.0
455,671.0
455,672.0
455,673.0
473,674.0
473,675.0
473,676.0
473,677.0
472,678.0
472,679.0
471,680.0
470,681.0
470,682.0
470,683.0
470,684.0
470,685.0
479,686.0
479,687.0
489,688.0
488,689.0
488,690.0
497,691.0
497,692.0
497,693.0
497,694.0
497,695.0
497,696.0
496,697.0
495,698.0
494,699.0
493,700.0
493,701.0
493,702.0
493,703.0
493,704.0
493,705.0
493,706.0
492,707.0
492,708.0
490,709.0
490,710.0
490,711.0
490,712.0
499,713.0
499,714.0
496,715.0
495,716.0
495,717.0
495,718.0
494,719.0
494,720.0
494,721.0
494,722.0
494,723.0
494,724.0
494,725.0
493,726.0
503,727.0
503,728.0
503,729.0
502,730.0
502,731.0
502,732.0
501,733.0
501,734.0
500,735.0
509,736.0
508,737.0
507,738.0
506,739.0
506,740.0
506,741.0
506,742.0
505,743.0
505,744.0
505,745.0
504,746.0
503,747.0
513,748.0
513,749.0
513,750.0
513,751.0
513,752.0
511,753.0
511,754.0
520,755.0
530,756.0
530,757.0
529,758.0
529,759.0
529,760.0
529,761.0
527,762.0
527,763.0
527,764.0
527,765.0
526,766.0
536,767.0
544,768.0
544,769.0
543,770.0
