"tick","Provider Population"
1.0,1
2.0,2
3.0,2
4.0,3
5.0,4
6.0,4
7.0,4
8.0,5
9.0,5
10.0,5
11.0,6
12.0,6
13.0,7
14.0,8
15.0,8
16.0,9
17.0,9
18.0,9
19.0,9
20.0,9
21.0,10
22.0,11
23.0,12
24.0,13
25.0,14
26.0,15
27.0,16
28.0,16
29.0,16
30.0,17
31.0,18
32.0,18
33.0,18
34.0,18
35.0,18
36.0,18
37.0,19
38.0,19
39.0,20
40.0,20
41.0,20
42.0,20
43.0,20
44.0,21
45.0,22
46.0,23
47.0,23
48.0,23
49.0,23
50.0,23
51.0,23
52.0,23
53.0,23
54.0,23
55.0,23
56.0,23
57.0,23
58.0,23
59.0,23
60.0,23
61.0,23
62.0,23
63.0,23
64.0,23
65.0,23
66.0,23
67.0,23
68.0,23
69.0,23
70.0,24
71.0,24
72.0,24
73.0,24
74.0,24
75.0,24
76.0,24
77.0,24
78.0,24
79.0,24
80.0,24
81.0,24
82.0,24
83.0,24
84.0,24
85.0,25
86.0,25
87.0,25
88.0,26
89.0,27
90.0,27
91.0,27
92.0,28
93.0,28
94.0,29
95.0,30
96.0,31
97.0,31
98.0,32
99.0,32
100.0,32
101.0,33
102.0,34
103.0,34
104.0,35
105.0,36
106.0,37
107.0,38
108.0,39
109.0,39
110.0,39
111.0,39
112.0,39
113.0,39
114.0,40
115.0,41
116.0,41
117.0,42
118.0,42
119.0,42
120.0,43
121.0,43
122.0,43
123.0,43
124.0,43
125.0,43
126.0,43
127.0,43
128.0,43
129.0,43
130.0,43
131.0,43
132.0,44
133.0,44
134.0,44
135.0,44
136.0,44
137.0,44
138.0,44
139.0,44
140.0,44
141.0,44
142.0,44
143.0,44
144.0,44
145.0,44
146.0,44
147.0,44
148.0,44
149.0,44
150.0,44
151.0,44
152.0,44
153.0,44
154.0,44
155.0,44
156.0,44
157.0,44
158.0,44
159.0,44
160.0,45
161.0,45
162.0,45
163.0,45
164.0,45
165.0,45
166.0,46
167.0,46
168.0,46
169.0,47
170.0,47
171.0,47
172.0,47
173.0,47
174.0,47
175.0,47
176.0,48
177.0,48
178.0,48
179.0,49
180.0,50
181.0,50
182.0,51
183.0,51
184.0,52
185.0,52
186.0,53
187.0,54
188.0,55
189.0,55
190.0,55
191.0,56
192.0,57
193.0,58
194.0,59
195.0,60
196.0,61
197.0,61
198.0,62
199.0,63
200.0,64
201.0,64
202.0,64
203.0,64
204.0,64
205.0,64
206.0,65
207.0,65
208.0,65
209.0,65
210.0,66
211.0,66
212.0,66
213.0,67
214.0,67
215.0,68
216.0,68
217.0,69
218.0,69
219.0,70
220.0,71
221.0,71
222.0,72
223.0,72
224.0,72
225.0,72
226.0,72
227.0,72
228.0,73
229.0,73
230.0,73
231.0,73
232.0,73
233.0,73
234.0,73
235.0,73
236.0,74
237.0,74
238.0,74
239.0,74
240.0,74
241.0,74
242.0,74
243.0,74
244.0,74
245.0,75
246.0,76
247.0,76
248.0,77
249.0,78
250.0,78
251.0,78
252.0,79
253.0,79
254.0,80
255.0,80
256.0,81
257.0,81
258.0,81
259.0,82
260.0,82
261.0,82
262.0,83
263.0,84
264.0,85
265.0,85
266.0,86
267.0,86
268.0,86
269.0,86
270.0,86
271.0,86
272.0,87
273.0,88
274.0,88
275.0,88
276.0,89
277.0,89
278.0,89
279.0,90
280.0,90
281.0,91
282.0,92
283.0,92
284.0,92
285.0,92
286.0,93
287.0,94
288.0,95
289.0,95
290.0,95
291.0,95
292.0,95
293.0,95
294.0,95
295.0,95
296.0,95
297.0,95
298.0,95
299.0,95
300.0,95
301.0,95
302.0,95
303.0,95
304.0,95
305.0,95
306.0,95
307.0,95
308.0,95
309.0,95
310.0,95
311.0,95
312.0,95
313.0,95
314.0,95
315.0,95
316.0,95
317.0,95
318.0,95
319.0,95
320.0,95
321.0,95
322.0,95
323.0,95
324.0,95
325.0,95
326.0,95
327.0,95
328.0,95
329.0,95
330.0,95
331.0,95
332.0,95
333.0,95
334.0,95
335.0,95
336.0,95
337.0,95
338.0,95
339.0,95
340.0,95
341.0,95
342.0,95
343.0,95
344.0,95
345.0,96
346.0,96
347.0,96
348.0,97
349.0,97
350.0,97
351.0,97
352.0,97
353.0,97
354.0,97
355.0,97
356.0,98
357.0,98
358.0,99
359.0,99
360.0,99
361.0,99
362.0,99
363.0,99
364.0,99
365.0,100
366.0,101
367.0,102
368.0,102
369.0,103
370.0,103
371.0,103
372.0,104
373.0,105
374.0,105
375.0,106
376.0,107
377.0,108
378.0,109
379.0,110
380.0,111
381.0,112
382.0,113
383.0,114
384.0,115
385.0,115
386.0,116
387.0,116
388.0,117
389.0,118
390.0,119
391.0,120
392.0,120
393.0,121
394.0,122
395.0,123
396.0,124
397.0,125
398.0,125
399.0,126
400.0,126
401.0,127
402.0,127
403.0,127
404.0,127
405.0,128
406.0,128
407.0,128
408.0,128
409.0,129
410.0,130
411.0,130
412.0,131
413.0,131
414.0,131
415.0,131
416.0,131
417.0,132
418.0,133
419.0,134
420.0,135
421.0,135
422.0,135
423.0,136
424.0,137
425.0,137
426.0,137
427.0,137
428.0,137
429.0,137
430.0,137
431.0,137
432.0,137
433.0,137
434.0,138
435.0,138
436.0,139
437.0,140
438.0,141
439.0,141
440.0,141
441.0,141
442.0,142
443.0,142
444.0,143
445.0,144
446.0,145
447.0,145
448.0,145
449.0,146
450.0,146
451.0,147
452.0,147
453.0,147
454.0,147
455.0,147
456.0,147
457.0,147
458.0,147
459.0,148
460.0,148
461.0,149
462.0,149
463.0,149
464.0,149
465.0,149
466.0,149
467.0,149
468.0,150
469.0,150
470.0,151
471.0,151
472.0,152
473.0,152
474.0,153
475.0,154
476.0,154
477.0,154
478.0,154
479.0,154
480.0,155
481.0,155
482.0,155
483.0,155
484.0,155
485.0,155
486.0,155
487.0,155
488.0,155
489.0,155
490.0,155
491.0,155
492.0,155
493.0,155
494.0,155
495.0,155
496.0,155
497.0,155
498.0,155
499.0,155
500.0,155
501.0,155
502.0,155
503.0,155
504.0,155
505.0,156
506.0,156
507.0,156
508.0,156
509.0,156
510.0,156
511.0,156
512.0,156
513.0,156
514.0,156
515.0,156
516.0,156
517.0,156
518.0,156
519.0,156
520.0,156
521.0,156
522.0,157
523.0,157
524.0,157
525.0,157
526.0,158
527.0,159
528.0,159
529.0,159
530.0,159
531.0,159
532.0,159
533.0,159
534.0,159
535.0,159
536.0,160
537.0,160
538.0,160
539.0,161
540.0,162
541.0,163
542.0,163
543.0,164
544.0,165
545.0,166
546.0,167
547.0,167
548.0,167
549.0,168
550.0,168
551.0,169
552.0,169
553.0,170
554.0,170
555.0,171
556.0,172
557.0,173
558.0,174
559.0,175
560.0,176
561.0,177
562.0,178
563.0,178
564.0,178
565.0,178
566.0,179
567.0,179
568.0,179
569.0,180
570.0,180
571.0,180
572.0,180
573.0,181
574.0,181
575.0,181
576.0,182
577.0,183
578.0,184
579.0,184
580.0,185
581.0,186
582.0,187
583.0,188
584.0,189
585.0,189
586.0,190
587.0,190
588.0,190
589.0,190
590.0,190
591.0,190
592.0,190
593.0,190
594.0,191
595.0,191
596.0,192
597.0,192
598.0,193
599.0,194
600.0,195
601.0,195
602.0,196
603.0,197
604.0,197
605.0,198
606.0,199
607.0,199
608.0,200
609.0,201
610.0,202
611.0,202
612.0,203
613.0,204
614.0,205
615.0,206
616.0,207
617.0,208
618.0,209
619.0,210
620.0,211
621.0,212
622.0,213
623.0,214
624.0,215
625.0,216
626.0,217
627.0,218
628.0,218
629.0,219
630.0,220
631.0,220
632.0,220
633.0,221
634.0,221
635.0,222
636.0,223
637.0,224
638.0,225
639.0,226
640.0,227
641.0,227
642.0,228
643.0,229
644.0,229
645.0,229
646.0,230
647.0,231
648.0,232
649.0,233
650.0,234
651.0,235
652.0,236
653.0,237
654.0,238
655.0,239
656.0,240
657.0,241
658.0,242
659.0,243
660.0,244
661.0,245
662.0,246
663.0,247
664.0,248
665.0,248
666.0,249
667.0,249
668.0,250
669.0,251
670.0,252
671.0,252
672.0,253
673.0,253
674.0,254
675.0,255
676.0,256
677.0,257
678.0,257
679.0,257
680.0,258
681.0,259
682.0,259
683.0,260
684.0,261
685.0,262
686.0,263
687.0,264
688.0,264
689.0,265
690.0,265
691.0,265
692.0,266
693.0,267
694.0,267
695.0,268
696.0,269
697.0,269
698.0,270
699.0,271
700.0,272
701.0,273
702.0,274
703.0,274
704.0,275
705.0,276
706.0,277
707.0,278
708.0,279
709.0,280
710.0,281
711.0,282
712.0,282
713.0,282
714.0,283
715.0,284
716.0,285
717.0,286
718.0,286
719.0,287
720.0,288
721.0,288
722.0,289
723.0,289
724.0,290
725.0,291
726.0,291
727.0,292
728.0,293
729.0,294
730.0,295
731.0,296
732.0,297
733.0,298
734.0,298
735.0,299
736.0,299
737.0,299
738.0,299
739.0,300
