Tick,Quality,type,Task
13.3,10.520215409473952,Order349-3,Task 14717
14.3,28.422820522776416,Order349-7,Task 14721
19.3,3.6509670221983517,Order349-8,Task 14722
19.3,4.372882032641465,Order349-3,Task 14727
22.3,-1.6457215895877226,Order349-4,Task 14718
23.3,11.05541145645134,Order349-5,Task 14729
23.3,10.60318566404563,Order349-6,Task 14730
23.3,9.058075873680323,Order349-10,Task 14724
28.3,9.335342263056704,Order349-10,Task 14734
30.3,28.373683006991733,Order349-7,Task 14731
31.3,11.100301569249279,Order349-6,Task 14720
33.3,17.1659145065977,Order352-5,Task 14739
34.3,6.416884369687899,Order349-4,Task 14728
35.3,27.240791650916552,Order352-6,Task 14740
38.3,4.847530195240438,Order349-2,Task 14726
39.3,17.83875305211916,Order352-4,Task 14738
41.3,7.411591565928388,Order349-2,Task 14716
44.3,0.6634970126828929,Order349-1,Task 14715
44.3,0.45185348260774183,Order349-1,Task 14725
45.3,-0.7089747542860843,Order349-9,Task 14733
45.3,0.5243328890344302,Order349-9,Task 14723
45.3,10.902616467463423,Order349-5,Task 14719
45.3,2.9612304809265853,Order349-8,Task 14732
46.3,4.472328126400406,Order352-7,Task 14741
48.3,3.230953376253537,Order352-8,Task 14742
49.3,18.263885304540935,Order346-5,Task 14748
50.3,10.331196602436274,Order352-3,Task 14737
52.3,7.280517566892078,Order352-2,Task 14736
52.3,35.38450844466317,Order350-7,Task 14770
52.3,4.343894949394434,Order346-9,Task 14752
53.3,-6.584948302413402,Order346-10,Task 14753
53.3,12.976471815161657,Order346-1,Task 14744
54.3,-2.79983095684364,Order346-4,Task 14747
54.3,-1.7767624771454096,Order352-1,Task 14735
55.3,29.812273623674418,Order351-10,Task 14763
56.3,13.10045374227167,Order352-9,Task 14743
57.3,16.57809875495922,Order346-2,Task 14745
57.3,-1.7792071938019096,Order346-7,Task 14750
59.3,19.311528817420115,Order346-6,Task 14749
60.3,-2.236790165507891,Order351-2,Task 14755
61.3,28.404222271135993,Order353-1,Task 14773
62.3,12.889638780746541,Order346-8,Task 14751
63.3,10.034495102567993,Order351-8,Task 14761
64.3,17.072221890263993,Order351-1,Task 14754
67.3,17.573971150298366,Order346-3,Task 14746
69.3,14.60511713589537,Order351-6,Task 14759
69.3,17.574342688222995,Order351-4,Task 14757
71.3,1.3010237004717473,Order351-5,Task 14758
72.3,1.3862669032131012,Order351-9,Task 14762
74.3,16.310324942907485,Order351-3,Task 14756
79.3,5.8019614915220785,Order351-7,Task 14760
81.3,16.009504331167157,Order350-3,Task 14766
86.3,14.061781648603912,Order350-5,Task 14768
88.3,16.222355635065636,Order350-2,Task 14765
92.3,6.271283850250369,Order350-6,Task 14769
94.3,14.528664502870754,Order350-9,Task 14772
95.3,12.652110611836395,Order350-8,Task 14771
96.3,8.823069440990134,Order350-1,Task 14764
99.3,21.336717030955086,Order353-8,Task 14780
100.3,19.609716271135543,Order353-6,Task 14778
102.3,1.477007138703363,Order353-7,Task 14779
102.3,5.551844218234601,Order350-4,Task 14767
103.3,1.1320535475972797,Order353-9,Task 14781
103.3,20.011512839637206,Order345-4,Task 14816
105.3,21.435408443428564,Order353-10,Task 14782
106.3,0.9562941268632812,Order353-2,Task 14774
107.3,16.563791316385004,Order349-10,Task 14792
108.3,18.868556063414246,Order349-4,Task 14786
112.3,-0.39957247938526363,Order353-5,Task 14777
114.3,9.928632607699855,Order349-7,Task 14789
115.3,13.405008438918777,Order349-3,Task 14785
119.3,24.48703586947157,Order345-9,Task 14801
119.3,17.492698832030907,Order353-3,Task 14775
121.3,18.352979341814144,Order345-8,Task 14820
121.3,1.5879148859951122,Order353-4,Task 14776
124.3,9.504774500432708,Order349-8,Task 14790
125.3,19.791437622833193,Order345-1,Task 14793
129.3,1.8199614773626036,Order349-6,Task 14788
131.3,22.040737735657697,Order345-8,Task 14800
131.3,23.925225936800217,Order345-7,Task 14799
132.3,1.3263438832618153,Order349-2,Task 14784
132.3,12.950017791852813,Order349-9,Task 14791
134.3,21.934490370642106,Order345-5,Task 14797
134.3,24.161021869529456,Order345-4,Task 14796
136.3,23.225471346134817,Order349-5,Task 14787
137.3,18.429976836098426,Order345-3,Task 14795
138.3,-0.12564939834353517,Order349-1,Task 14783
140.3,20.941986987953527,Order345-6,Task 14798
140.3,22.84044304154588,Order345-10,Task 14802
145.3,19.8535436337213,Order345-2,Task 14794
145.3,17.92049579761043,Order351-4,Task 14806
146.3,15.897014094735525,Order348-6,Task 14857
146.3,18.118264349068575,Order351-5,Task 14807
151.3,16.269450831637545,Order351-10,Task 14812
152.3,25.507943088759166,Order348-9,Task 14860
153.3,20.70868439622245,Order351-9,Task 14811
155.3,21.82249303107946,Order351-8,Task 14810
156.3,24.00735071635611,Order351-7,Task 14809
157.3,25.7295339298217,Order351-1,Task 14803
158.0,16.258575729275062,Order345-10,Task 14871
158.3,17.886906488217086,Order351-2,Task 14804
159.3,19.097212774735443,Order345-1,Task 14813
163.3,19.997538049364895,Order351-6,Task 14808
164.3,20.46529066046133,Order345-5,Task 14817
165.3,36.54477103435959,Order345-10,Task 14822
