Tick,Quality,type,Task
12.0,0.5031091013792155,Order351-4,Task 11815
13.0,0.032248688217367955,Order351-6,Task 11817
14.3,8.741480576566705,Order351-1,Task 11812
17.3,6.881161576410441,Order351-10,Task 11821
18.3,-0.1999615446083835,Order351-8,Task 11819
21.3,0.8789830922823283,Order351-7,Task 11818
24.3,7.677369487744064,Order351-2,Task 11813
25.0,6.706256504985796,Order354-2,Task 11823
26.3,5.3432722710396146,Order351-3,Task 11814
29.3,0.19735223451763748,Order351-9,Task 11820
30.3,8.259455010279344,Order351-5,Task 11816
32.3,2.7461383970073596,Order354-1,Task 11822
32.3,6.566217347104158,Order354-3,Task 11824
34.3,1.922959482096098,Order351-1,Task 11832
36.3,24.564171916569887,Order354-6,Task 11827
38.3,0.21887422755888317,Order354-5,Task 11826
42.3,16.709555639485227,Order348-6,Task 11857
46.3,-0.03812130573744879,Order354-4,Task 11825
48.3,16.05793155025528,Order348-9,Task 11860
50.3,6.604184674200202,Order354-9,Task 11830
53.3,8.371377127842106,Order351-2,Task 11833
54.3,18.203324559294195,Order345-10,Task 11881
58.3,4.619153475594464,Order346-5,Task 11846
60.3,0.31553028643371583,Order354-8,Task 11829
61.3,7.376876857994245,Order354-10,Task 11831
65.3,0.2646859703111233,Order351-4,Task 11835
68.3,2.893269998304982,Order348-5,Task 11856
68.3,13.89812077341962,Order354-7,Task 11828
70.3,0.20029213489388145,Order351-9,Task 11840
71.3,7.316575436197322,Order351-10,Task 11841
72.3,1.175122835908942,Order351-3,Task 11834
72.3,0.05464404747598359,Order351-8,Task 11839
78.3,-0.023896916979479044,Order351-6,Task 11837
80.3,0.14753866355376927,Order346-9,Task 11850
80.3,2.723077788273123,Order351-7,Task 11838
82.3,7.7115822520667345,Order351-10,Task 11911
83.3,-0.04725392124736247,Order346-1,Task 11842
85.3,19.800739647411877,Order346-10,Task 11851
85.3,16.40874125832041,Order346-7,Task 11848
87.3,0.7303320884529416,Order351-3,Task 11904
89.3,13.545639407039888,Order351-5,Task 11836
89.3,2.7975656619933096,Order351-1,Task 11902
91.3,19.971771159359598,Order349-7,Task 11868
91.3,3.0033791449770084,Order346-4,Task 11845
92.3,2.6767748674002974,Order346-2,Task 11843
93.3,1.6436080802384934,Order346-8,Task 11849
97.3,2.369793166487207,Order346-6,Task 11847
99.3,2.250943695736614,Order345-4,Task 11875
104.3,19.752699106447377,Order348-2,Task 11853
104.3,20.449030983246324,Order346-3,Task 11844
104.3,2.840781391555367,Order349-5,Task 11866
106.3,22.44682348718362,Order348-8,Task 11859
112.3,8.587863290900636,Order349-3,Task 11864
113.3,3.4515445496784443,Order348-3,Task 11854
114.3,3.2436842451535304,Order348-4,Task 11855
117.3,19.618501441707032,Order349-9,Task 11870
119.3,3.2629924363503195,Order348-10,Task 11861
120.3,15.179344794208568,Order349-1,Task 11862
121.3,3.372073865893475,Order348-7,Task 11858
122.3,15.159654150861138,Order348-1,Task 11852
129.3,3.9552237070415055,Order349-6,Task 11867
132.3,18.070238348904617,Order349-8,Task 11869
136.3,3.0183415070504656,Order349-2,Task 11863
137.3,15.715286773011979,Order349-10,Task 11871
139.3,20.745660322162372,Order345-5,Task 11876
140.3,2.368123352947504,Order349-4,Task 11865
140.3,22.899369831721547,Order349-7,Task 11927
142.3,1.407068059957174,Order345-2,Task 11873
145.3,-0.6815381748639089,Order349-3,Task 11884
145.3,5.479350445553117,Order345-8,Task 11879
146.3,9.129367221499765,Order349-2,Task 11883
146.3,19.60355846041685,Order349-7,Task 11888
150.3,5.217429559358173,Order345-9,Task 11880
151.3,15.055671265662465,Order345-6,Task 11877
152.3,6.95587003403269,Order349-6,Task 11887
152.3,1.4353102355473,Order345-3,Task 11874
153.3,20.891515306353547,Order349-5,Task 11886
154.3,-0.6586453386065898,Order345-1,Task 11872
154.3,26.416012903084177,Order347-5,Task 11935
158.3,17.990627993568797,Order349-1,Task 11882
158.3,10.906596151143313,Order349-3,Task 11894
158.3,5.088829539749639,Order345-7,Task 11878
159.3,-2.596332241605126,Order349-6,Task 11897
160.3,-2.537812322758886,Order349-5,Task 11896
162.3,17.04697947430028,Order349-8,Task 11889
166.3,20.482262703686633,Order349-9,Task 11890
166.3,4.874785859999057,Order349-4,Task 11885
167.3,18.312440326043554,Order349-10,Task 11891
170.3,1.5347450978282082,Order349-9,Task 11900
171.3,10.914024343304405,Order349-10,Task 11901
173.3,-3.2497279771330514,Order349-1,Task 11892
173.3,7.915893589909787,Order349-4,Task 11895
176.3,17.907948367752738,Order349-7,Task 11898
176.3,-5.325745352719852,Order349-2,Task 11893
183.3,10.577092319750895,Order349-8,Task 11899
192.3,6.746673773203845,Order351-9,Task 11910
194.3,5.949488081059756,Order351-8,Task 11909
196.3,4.5324036319915795,Order351-2,Task 11903
200.3,6.219937898944828,Order351-6,Task 11907
201.3,7.245350996469386,Order351-4,Task 11905
202.3,0.9065715305020285,Order351-7,Task 11908
212.3,13.36629153152587,Order351-5,Task 11906
218.3,5.276348030015243,Order352-3,Task 11914
219.3,9.436168981805213,Order352-7,Task 11918
220.3,10.185329941310615,Order352-8,Task 11919
221.3,16.821080869810615,Order352-6,Task 11917
226.3,9.84909655339082,Order349-3,Task 11923
227.3,23.084223119158217,Order348-8,Task 11977
227.3,11.091071380293767,Order352-2,Task 11913
227.3,0.8691497254128704,Order349-6,Task 11926
228.3,11.220440517623176,Order352-9,Task 11920
231.3,4.932301767593984,Order349-9,Task 11929
231.3,18.17215145828529,Order352-5,Task 11916
235.3,1.175118406787544,Order349-5,Task 11925
236.3,8.622250053362388,Order352-4,Task 11915
239.3,3.8690478083243076,Order349-2,Task 11922
240.3,20.33098949782368,Order347-1,Task 11931
241.3,19.77708109066849,Order349-10,Task 11930
241.3,21.11098553735054,Order352-1,Task 11912
242.3,23.22248335541367,Order348-2,Task 11971
242.3,16.879483493663827,Order349-8,Task 11928
243.3,3.050747251506957,Order349-1,Task 11921
245.3,8.012082755792388,Order349-4,Task 11924
245.3,18.572767177105476,Order347-2,Task 11932
247.3,11.175775823381604,Order347-6,Task 11936
249.3,3.9197920036483005,Order347-9,Task 11939
252.3,9.678890277904879,Order347-7,Task 11937
253.3,4.743221956384847,Order347-4,Task 11934
255.3,0.7686916818219363,Order349-9,Task 11949
258.3,5.250494270522313,Order349-3,Task 11943
259.3,8.05314607635121,Order347-3,Task 11933
259.3,23.436536236020956,Order347-10,Task 11940
259.3,8.342978658407748,Order347-8,Task 11938
263.3,6.446473120503667,Order349-2,Task 11942
264.3,16.975933169150565,Order349-10,Task 11950
266.3,15.868978144528027,Order349-7,Task 11947
266.3,6.206783128139897,Order349-1,Task 11941
267.3,5.08148801322246,Order345-1,Task 11951
270.3,19.744731776269493,Order349-8,Task 11948
270.3,13.020408758624296,Order349-4,Task 11944
