Tick,Quality,type,Task
13.3,7.218195046352713,Order349-3,Task 30390
14.3,22.592136570946565,Order349-7,Task 30394
14.3,30.634400801127846,Order350-7,Task 30404
17.0,15.569634466650173,Order350-3,Task 30400
18.3,-2.6563342546502806,Order349-4,Task 30391
24.3,20.74195305008887,Order349-9,Task 30396
27.3,14.057453573955083,Order349-1,Task 30388
28.3,5.0446436821968375,Order349-8,Task 30395
29.3,21.580398763537964,Order349-5,Task 30392
31.3,19.972546782741638,Order350-4,Task 30401
32.3,17.79436728375592,Order349-10,Task 30397
33.3,4.121731717021229,Order350-1,Task 30398
37.3,25.30160194960147,Order349-6,Task 30393
37.3,26.077285440908742,Order350-9,Task 30406
39.3,0.09256873466025706,Order350-8,Task 30405
43.3,1.3913054950817614,Order349-2,Task 30389
46.3,5.701620778527665,Order350-5,Task 30402
48.3,1.4989876593036957,Order350-2,Task 30399
50.3,2.951991406085443,Order350-6,Task 30403
55.3,16.23457841855017,Order354-10,Task 30416
57.3,6.601070586987918,Order354-1,Task 30407
60.3,9.079808284127354,Order354-5,Task 30411
61.3,5.268777877807207,Order354-3,Task 30409
61.3,25.54205683140503,Order354-6,Task 30412
64.3,1.8282260551746852,Order354-8,Task 30414
64.3,19.509249503073075,Order354-7,Task 30413
65.3,2.3146795908919615,Order354-2,Task 30408
66.0,17.997436883307905,Order349-2,Task 30418
66.3,23.387447030645376,Order349-10,Task 30426
67.3,12.653163589689903,Order349-3,Task 30419
68.3,23.476340662885224,Order354-9,Task 30415
69.3,12.461855983522304,Order349-8,Task 30424
71.3,24.08750261130929,Order349-9,Task 30425
72.3,6.3637771889874095,Order354-4,Task 30410
73.3,23.961104976257353,Order349-6,Task 30422
74.3,23.607446149737644,Order349-7,Task 30423
75.3,23.523957090593864,Order349-5,Task 30421
75.3,14.534715229059248,Order349-4,Task 30420
78.3,28.37991119989967,Order349-1,Task 30417
90.3,6.922011586163672,Order347-6,Task 30432
94.3,19.13842692078239,Order347-2,Task 30428
95.3,25.752601868526455,Order347-5,Task 30431
98.3,16.556608589673964,Order347-9,Task 30435
103.3,22.878581787012457,Order347-1,Task 30427
105.3,4.35952991581787,Order347-3,Task 30429
106.3,20.986109486228248,Order347-10,Task 30436
109.3,6.279856749770222,Order347-8,Task 30434
110.3,22.642902037589437,Order347-4,Task 30430
110.3,27.24634074428375,Order347-6,Task 30442
115.3,22.818634518366164,Order347-5,Task 30441
115.3,6.224123387074686,Order347-7,Task 30433
117.3,24.43500749507925,Order347-4,Task 30440
117.3,6.0937524087956,Order347-1,Task 30437
125.3,19.952241171073844,Order347-9,Task 30445
131.3,24.728153449636324,Order354-7,Task 30473
131.3,22.989787414239338,Order347-2,Task 30438
132.3,2.45950881357123,Order347-7,Task 30443
134.3,8.924190744311089,Order347-4,Task 30460
138.3,18.843250813503158,Order353-3,Task 30449
140.3,3.042350176630695,Order347-10,Task 30446
142.3,22.464377224866823,Order347-3,Task 30439
143.3,-3.6390033225630187,Order347-8,Task 30444
144.3,2.1241206273373665,Order354-1,Task 30467
145.3,20.925133854121956,Order347-5,Task 30461
146.3,25.043413560402403,Order353-7,Task 30453
147.3,21.553144424239537,Order353-9,Task 30455
148.3,16.772137632217024,Order345-4,Task 30490
148.3,-2.4414795214381693,Order353-10,Task 30456
149.3,4.1432466388955556,Order353-2,Task 30448
150.3,4.700970195319584,Order353-6,Task 30452
152.3,21.846016658368455,Order347-6,Task 30462
152.3,10.89759399828904,Order345-7,Task 30493
152.3,22.902613847704234,Order353-5,Task 30451
153.3,3.271620261709927,Order354-10,Task 30476
154.3,23.91733069518689,Order353-8,Task 30454
155.3,21.339827499254007,Order353-1,Task 30447
158.3,9.934099790527398,Order347-7,Task 30463
159.3,18.432646958049272,Order353-4,Task 30450
160.3,4.840736493357056,Order354-2,Task 30468
160.3,0.5975540261355712,Order347-1,Task 30457
163.3,20.60003652625069,Order354-9,Task 30475
168.3,23.38460673674665,Order354-8,Task 30474
173.3,21.514223351093282,Order347-3,Task 30459
175.3,0.18281007961382167,Order347-10,Task 30466
184.3,20.50497193628672,Order354-4,Task 30470
185.3,8.650816831032277,Order347-9,Task 30465
190.3,2.1490577666322985,Order353-2,Task 30478
191.3,21.294413590054607,Order354-6,Task 30472
191.3,27.291372804188835,Order347-2,Task 30458
