Tick,Quality,type,Task
12.0,0.5031091013792155,Order351-4,Task 23261
13.0,0.032248688217367955,Order351-6,Task 23263
14.3,8.741480576566705,Order351-1,Task 23258
17.3,6.881161576410441,Order351-10,Task 23267
18.3,-0.1999615446083835,Order351-8,Task 23265
21.3,0.8789830922823283,Order351-7,Task 23264
24.3,7.677369487744064,Order351-2,Task 23259
25.0,6.706256504985796,Order354-2,Task 23269
26.3,5.3432722710396146,Order351-3,Task 23260
29.3,0.19735223451763748,Order351-9,Task 23266
30.3,8.259455010279344,Order351-5,Task 23262
32.3,2.7461383970073596,Order354-1,Task 23268
32.3,6.566217347104158,Order354-3,Task 23270
34.3,1.922959482096098,Order351-1,Task 23278
36.3,24.564171916569887,Order354-6,Task 23273
38.3,0.21887422755888317,Order354-5,Task 23272
42.3,16.709555639485227,Order348-6,Task 23303
46.3,-0.03812130573744879,Order354-4,Task 23271
48.3,16.05793155025528,Order348-9,Task 23306
50.3,6.604184674200202,Order354-9,Task 23276
53.3,8.371377127842106,Order351-2,Task 23279
54.3,18.203324559294195,Order345-10,Task 23327
58.3,4.619153475594464,Order346-5,Task 23292
60.3,0.31553028643371583,Order354-8,Task 23275
61.3,7.376876857994245,Order354-10,Task 23277
65.3,0.2646859703111233,Order351-4,Task 23281
68.3,2.893269998304982,Order348-5,Task 23302
68.3,13.89812077341962,Order354-7,Task 23274
70.3,0.20029213489388145,Order351-9,Task 23286
71.3,7.316575436197322,Order351-10,Task 23287
72.3,1.175122835908942,Order351-3,Task 23280
72.3,0.05464404747598359,Order351-8,Task 23285
78.3,-0.023896916979479044,Order351-6,Task 23283
80.3,0.13139643318196123,Order346-9,Task 23296
80.3,5.4985697339874795,Order351-7,Task 23284
82.3,6.731894136895367,Order351-10,Task 23357
84.3,0.3071308099130804,Order346-1,Task 23288
85.3,16.96057190090893,Order346-7,Task 23294
86.3,19.565950954936557,Order346-10,Task 23297
87.3,-2.4201417125683236,Order351-3,Task 23350
90.3,13.237243429939461,Order351-5,Task 23282
90.3,4.677712390881274,Order351-1,Task 23348
92.3,2.65946747722649,Order346-4,Task 23291
93.3,3.348160357799493,Order346-8,Task 23295
93.3,19.717331649948765,Order349-7,Task 23314
94.3,2.8554519127319433,Order346-2,Task 23289
98.3,0.5008075559747014,Order346-6,Task 23293
100.3,3.5065602141960093,Order345-4,Task 23321
101.3,13.83262051150947,Order345-4,Task 23361
