"tick","Quality Max","Res Queue Max","Rank Max","Ser Queue Max"
1.0,NaN,0.0,0.0,NaN
2.0,NaN,0.0,0.0,NaN
3.0,NaN,0.0,0.0,NaN
4.0,NaN,0.0,0.0,NaN
5.0,NaN,0.0,0.0,NaN
6.0,Infinity,0.0,0.0,NaN
7.0,Infinity,0.0,0.0,NaN
8.0,Infinity,0.0,0.0,NaN
9.0,Infinity,0.0,0.0,NaN
10.0,Infinity,2.0,0.0,NaN
11.0,Infinity,2.0,0.0,NaN
12.0,Infinity,2.0,0.0,NaN
13.0,Infinity,2.0,0.0,NaN
14.0,Infinity,2.0,8.691486294650371,NaN
15.0,Infinity,2.0,31.70597700163712,NaN
16.0,Infinity,2.0,31.70597700163712,NaN
17.0,Infinity,2.0,31.70597700163712,NaN
18.0,Infinity,2.0,31.70597700163712,NaN
19.0,Infinity,1.0,31.70597700163712,NaN
20.0,Infinity,1.0,31.70597700163712,NaN
21.0,Infinity,1.0,31.70597700163712,NaN
22.0,Infinity,1.0,31.70597700163712,NaN
23.0,Infinity,1.0,31.70597700163712,NaN
24.0,Infinity,1.0,31.70597700163712,NaN
25.0,Infinity,5.0,31.70597700163712,NaN
26.0,Infinity,5.0,31.70597700163712,NaN
27.0,Infinity,5.0,31.70597700163712,NaN
28.0,Infinity,5.0,31.70597700163712,NaN
29.0,Infinity,5.0,31.70597700163712,NaN
30.0,Infinity,5.0,31.70597700163712,NaN
31.0,Infinity,5.0,31.70597700163712,NaN
32.0,Infinity,5.0,31.70597700163712,NaN
33.0,Infinity,5.0,31.70597700163712,NaN
34.0,Infinity,4.0,31.705977008424227,NaN
35.0,Infinity,4.0,31.705977008424227,NaN
36.0,Infinity,4.0,31.705977008424227,NaN
37.0,Infinity,4.0,31.705977008424227,NaN
38.0,Infinity,3.0,31.705977008424227,NaN
39.0,Infinity,3.0,31.705977008424227,NaN
40.0,Infinity,2.0,31.705977007793976,NaN
41.0,Infinity,2.0,31.705977007793976,NaN
42.0,Infinity,2.0,31.705977007793976,NaN
43.0,Infinity,2.0,31.705977007793976,NaN
44.0,Infinity,2.0,31.705977007793976,NaN
45.0,Infinity,2.0,31.705977007793976,NaN
46.0,Infinity,2.0,31.705977007793976,NaN
47.0,Infinity,0.0,31.705977007793976,NaN
48.0,Infinity,0.0,31.705977007793976,NaN
49.0,Infinity,0.0,31.705977007793976,NaN
50.0,Infinity,0.0,31.705977007793976,NaN
51.0,NaN,0.0,31.70597700779397,NaN
52.0,NaN,0.0,31.70597700779397,NaN
53.0,Infinity,0.0,31.70597700779397,NaN
54.0,Infinity,0.0,31.70597700779397,NaN
55.0,Infinity,4.0,31.70597700779397,NaN
56.0,Infinity,3.0,31.70597700779397,NaN
57.0,Infinity,3.0,31.70597700779397,NaN
58.0,Infinity,3.0,31.70597700779397,NaN
59.0,Infinity,3.0,31.70597700779397,NaN
60.0,Infinity,3.0,31.70597700779397,NaN
61.0,Infinity,3.0,60.74944453391627,NaN
62.0,Infinity,3.0,60.74944453391627,NaN
63.0,Infinity,3.0,60.74944453391627,NaN
