"tick","Provider Population"
740.0,438
741.0,439
742.0,440
743.0,440
744.0,441
745.0,442
746.0,443
747.0,444
748.0,444
749.0,445
750.0,446
751.0,447
752.0,448
753.0,449
754.0,450
755.0,451
756.0,451
757.0,452
758.0,453
759.0,454
760.0,455
761.0,455
762.0,455
763.0,455
764.0,456
765.0,457
766.0,456
767.0,457
768.0,458
769.0,459
770.0,460
771.0,461
772.0,461
773.0,462
774.0,462
775.0,463
776.0,464
777.0,465
778.0,466
779.0,467
780.0,468
781.0,467
782.0,467
783.0,468
784.0,469
785.0,469
786.0,470
787.0,471
788.0,472
789.0,473
790.0,473
791.0,474
792.0,475
793.0,476
794.0,476
795.0,476
796.0,477
797.0,478
798.0,479
799.0,479
800.0,480
801.0,481
802.0,482
803.0,482
804.0,482
805.0,483
806.0,484
807.0,485
808.0,484
809.0,485
810.0,486
811.0,487
812.0,487
813.0,488
814.0,489
815.0,490
816.0,491
817.0,491
818.0,492
819.0,493
820.0,491
821.0,492
822.0,493
823.0,492
824.0,493
825.0,492
826.0,492
827.0,492
828.0,492
829.0,492
830.0,491
831.0,491
832.0,492
833.0,492
834.0,493
835.0,493
836.0,494
837.0,494
838.0,495
839.0,496
840.0,495
841.0,496
842.0,495
843.0,495
844.0,496
845.0,496
846.0,497
847.0,498
848.0,499
849.0,500
850.0,499
851.0,499
852.0,500
853.0,501
854.0,502
855.0,503
856.0,504
857.0,505
858.0,506
859.0,507
860.0,507
861.0,508
862.0,508
863.0,508
864.0,509
865.0,510
866.0,510
867.0,510
868.0,511
869.0,511
870.0,511
871.0,512
872.0,512
873.0,512
874.0,512
875.0,513
876.0,513
877.0,514
878.0,513
879.0,514
880.0,515
881.0,515
882.0,515
883.0,516
884.0,517
885.0,517
886.0,518
887.0,519
888.0,520
889.0,521
890.0,521
891.0,522
892.0,523
893.0,522
894.0,523
895.0,524
896.0,523
897.0,522
898.0,522
899.0,522
900.0,522
901.0,523
902.0,524
903.0,524
904.0,525
905.0,526
906.0,527
907.0,528
908.0,529
909.0,530
910.0,531
911.0,531
912.0,532
913.0,533
914.0,534
915.0,535
916.0,536
917.0,537
918.0,537
919.0,538
920.0,539
921.0,540
922.0,539
923.0,539
924.0,539
925.0,539
926.0,539
927.0,540
928.0,540
929.0,541
930.0,542
931.0,543
932.0,543
933.0,543
934.0,543
935.0,544
936.0,545
937.0,546
938.0,547
939.0,547
940.0,548
941.0,549
942.0,549
943.0,550
944.0,550
945.0,551
946.0,552
947.0,553
948.0,554
949.0,554
950.0,555
951.0,556
952.0,557
953.0,557
954.0,558
955.0,558
956.0,558
957.0,558
958.0,559
959.0,559
960.0,560
961.0,561
962.0,562
963.0,562
964.0,563
965.0,563
966.0,564
967.0,565
968.0,565
969.0,566
970.0,566
971.0,567
972.0,568
973.0,568
974.0,568
975.0,568
976.0,569
977.0,570
978.0,571
979.0,571
980.0,571
981.0,572
982.0,573
983.0,574
984.0,574
985.0,574
986.0,575
987.0,574
988.0,575
989.0,575
990.0,575
991.0,575
992.0,576
993.0,577
994.0,577
995.0,577
996.0,576
997.0,577
998.0,578
999.0,579
1000.0,577
1001.0,578
1002.0,579
1003.0,580
1004.0,581
1005.0,582
1006.0,581
1007.0,581
1008.0,582
1009.0,582
1010.0,583
1011.0,584
1012.0,585
1013.0,586
1014.0,586
1015.0,585
1016.0,586
1017.0,586
1018.0,587
1019.0,588
1020.0,587
1021.0,587
1022.0,588
1023.0,589
1024.0,589
1025.0,589
1026.0,590
1027.0,591
1028.0,590
1029.0,591
1030.0,592
1031.0,593
1032.0,594
1033.0,595
1034.0,596
1035.0,594
1036.0,594
1037.0,595
1038.0,596
1039.0,596
1040.0,596
1041.0,597
1042.0,598
1043.0,599
1044.0,600
1045.0,601
1046.0,602
1047.0,602
1048.0,602
1049.0,603
1050.0,603
1051.0,604
1052.0,604
1053.0,605
1054.0,606
1055.0,606
1056.0,607
1057.0,608
1058.0,609
1059.0,609
1060.0,610
1061.0,611
1062.0,612
1063.0,611
1064.0,612
1065.0,613
1066.0,614
1067.0,614
1068.0,615
1069.0,615
1070.0,615
1071.0,615
1072.0,615
1073.0,616
1074.0,617
1075.0,618
1076.0,619
1077.0,620
1078.0,620
1079.0,621
1080.0,622
1081.0,623
1082.0,624
1083.0,624
1084.0,625
1085.0,625
1086.0,625
1087.0,626
1088.0,627
1089.0,625
1090.0,626
1091.0,626
1092.0,626
1093.0,627
1094.0,627
1095.0,628
1096.0,629
1097.0,630
1098.0,631
1099.0,631
1100.0,632
1101.0,633
1102.0,633
1103.0,634
1104.0,633
1105.0,633
1106.0,633
1107.0,633
1108.0,633
1109.0,634
1110.0,635
1111.0,636
1112.0,637
1113.0,637
1114.0,638
1115.0,639
1116.0,640
1117.0,640
1118.0,640
1119.0,641
1120.0,642
1121.0,642
1122.0,642
1123.0,643
1124.0,644
1125.0,645
1126.0,646
1127.0,647
1128.0,647
1129.0,648
1130.0,649
1131.0,650
1132.0,650
1133.0,650
1134.0,651
1135.0,650
1136.0,651
1137.0,652
1138.0,653
1139.0,654
1140.0,655
1141.0,656
1142.0,657
1143.0,658
1144.0,658
1145.0,659
1146.0,659
1147.0,660
1148.0,660
1149.0,661
1150.0,662
1151.0,663
1152.0,664
1153.0,665
1154.0,666
1155.0,665
1156.0,666
1157.0,667
1158.0,667
1159.0,668
1160.0,669
1161.0,670
1162.0,670
1163.0,670
1164.0,670
1165.0,670
1166.0,671
1167.0,672
1168.0,672
1169.0,673
1170.0,674
1171.0,674
1172.0,675
1173.0,675
1174.0,676
1175.0,677
1176.0,678
1177.0,679
1178.0,680
1179.0,681
1180.0,682
1181.0,683
1182.0,684
1183.0,685
1184.0,685
1185.0,684
1186.0,685
1187.0,685
1188.0,686
1189.0,687
1190.0,688
1191.0,689
1192.0,690
1193.0,691
1194.0,692
1195.0,693
1196.0,694
1197.0,695
1198.0,695
1199.0,695
1200.0,694
1201.0,694
1202.0,695
1203.0,695
1204.0,696
1205.0,697
1206.0,695
1207.0,696
1208.0,696
1209.0,696
1210.0,697
1211.0,697
1212.0,698
1213.0,698
1214.0,699
1215.0,700
1216.0,701
1217.0,702
1218.0,702
1219.0,703
1220.0,704
1221.0,705
1222.0,706
1223.0,706
1224.0,706
1225.0,707
1226.0,707
1227.0,707
1228.0,708
1229.0,708
1230.0,708
1231.0,708
1232.0,709
1233.0,710
1234.0,710
1235.0,711
1236.0,712
1237.0,713
1238.0,713
1239.0,714
1240.0,714
1241.0,715
1242.0,716
1243.0,717
1244.0,717
1245.0,718
1246.0,719
1247.0,720
1248.0,721
1249.0,722
1250.0,723
1251.0,723
1252.0,724
1253.0,724
1254.0,725
1255.0,726
1256.0,727
1257.0,727
1258.0,727
1259.0,727
1260.0,728
1261.0,729
1262.0,730
1263.0,731
1264.0,732
1265.0,733
1266.0,734
1267.0,734
1268.0,735
1269.0,736
1270.0,737
1271.0,738
1272.0,738
1273.0,738
1274.0,739
1275.0,740
1276.0,740
1277.0,741
1278.0,741
1279.0,742
1280.0,742
1281.0,743
1282.0,743
1283.0,744
1284.0,743
1285.0,744
1286.0,745
1287.0,745
1288.0,746
1289.0,746
1290.0,747
1291.0,748
1292.0,748
1293.0,749
1294.0,750
1295.0,750
1296.0,750
1297.0,750
1298.0,751
1299.0,752
1300.0,752
1301.0,753
1302.0,753
1303.0,753
1304.0,753
1305.0,754
1306.0,755
1307.0,756
1308.0,757
1309.0,758
1310.0,758
1311.0,759
1312.0,759
1313.0,760
1314.0,761
1315.0,761
1316.0,761
1317.0,762
1318.0,762
1319.0,763
1320.0,763
1321.0,763
1322.0,763
1323.0,764
1324.0,763
1325.0,764
1326.0,764
1327.0,765
1328.0,766
1329.0,767
1330.0,768
1331.0,769
1332.0,770
1333.0,770
1334.0,771
1335.0,772
1336.0,773
1337.0,774
1338.0,775
1339.0,775
1340.0,775
1341.0,776
1342.0,776
1343.0,776
1344.0,777
1345.0,777
1346.0,778
1347.0,779
1348.0,779
1349.0,780
1350.0,780
1351.0,780
1352.0,780
1353.0,780
1354.0,780
1355.0,781
1356.0,781
1357.0,781
1358.0,781
1359.0,781
1360.0,782
1361.0,782
1362.0,783
1363.0,784
1364.0,785
1365.0,785
1366.0,786
1367.0,787
1368.0,787
1369.0,788
1370.0,789
1371.0,790
1372.0,790
1373.0,791
1374.0,792
1375.0,792
1376.0,793
1377.0,793
1378.0,794
1379.0,795
1380.0,796
1381.0,797
1382.0,798
1383.0,798
1384.0,799
1385.0,800
1386.0,800
1387.0,801
1388.0,802
1389.0,802
1390.0,803
1391.0,802
1392.0,803
1393.0,804
1394.0,805
1395.0,806
1396.0,807
1397.0,808
1398.0,807
1399.0,808
1400.0,809
1401.0,810
1402.0,810
1403.0,810
1404.0,811
1405.0,811
1406.0,812
1407.0,813
1408.0,813
1409.0,814
1410.0,814
1411.0,814
1412.0,815
1413.0,816
1414.0,816
1415.0,817
1416.0,818
1417.0,819
1418.0,820
1419.0,821
1420.0,822
1421.0,823
1422.0,824
1423.0,824
1424.0,825
1425.0,826
1426.0,827
1427.0,828
1428.0,829
1429.0,830
1430.0,830
1431.0,830
1432.0,831
1433.0,832
1434.0,833
1435.0,834
1436.0,834
1437.0,835
1438.0,836
1439.0,837
1440.0,837
1441.0,838
1442.0,838
1443.0,838
1444.0,839
1445.0,839
1446.0,840
1447.0,840
1448.0,841
1449.0,841
1450.0,841
1451.0,842
1452.0,842
1453.0,843
1454.0,843
1455.0,843
1456.0,843
1457.0,844
1458.0,844
1459.0,845
1460.0,845
1461.0,846
1462.0,847
1463.0,848
1464.0,849
1465.0,849
1466.0,850
1467.0,851
1468.0,852
1469.0,852
1470.0,853
1471.0,854
1472.0,854
1473.0,855
1474.0,855
1475.0,856
1476.0,856
1477.0,857
1478.0,857
1479.0,857
1480.0,857
1481.0,858
1482.0,859
1483.0,859
1484.0,860
1485.0,860
1486.0,860
1487.0,861
1488.0,861
1489.0,861
1490.0,862
1491.0,862
1492.0,863
1493.0,862
1494.0,863
1495.0,863
1496.0,864
1497.0,864
1498.0,865
1499.0,865
1500.0,865
1501.0,866
1502.0,866
1503.0,866
1504.0,866
1505.0,867
1506.0,867
1507.0,867
1508.0,868
1509.0,868
1510.0,868
1511.0,869
1512.0,869
1513.0,870
1514.0,871
1515.0,872
1516.0,873
1517.0,874
1518.0,874
1519.0,875
1520.0,876
1521.0,877
1522.0,878
1523.0,877
1524.0,878
1525.0,879
1526.0,880
1527.0,881
1528.0,882
1529.0,883
1530.0,883
1531.0,884
1532.0,884
1533.0,884
1534.0,885
1535.0,886
1536.0,886
1537.0,887
1538.0,886
1539.0,886
1540.0,887
1541.0,887
1542.0,887
1543.0,888
1544.0,889
1545.0,890
1546.0,891
1547.0,892
1548.0,893
1549.0,894
1550.0,895
1551.0,896
1552.0,896
1553.0,897
1554.0,896
1555.0,896
1556.0,897
1557.0,897
1558.0,898
1559.0,898
1560.0,899
1561.0,899
1562.0,899
1563.0,900
1564.0,899
1565.0,900
1566.0,900
1567.0,901
1568.0,902
1569.0,902
1570.0,903
1571.0,903
1572.0,903
1573.0,903
1574.0,904
1575.0,905
1576.0,906
1577.0,907
1578.0,908
1579.0,909
1580.0,909
1581.0,910
1582.0,910
1583.0,910
1584.0,911
1585.0,912
1586.0,913
1587.0,914
1588.0,915
1589.0,916
1590.0,917
1591.0,918
1592.0,918
1593.0,919
1594.0,919
1595.0,920
1596.0,920
1597.0,921
1598.0,922
1599.0,923
1600.0,922
1601.0,922
1602.0,922
1603.0,923
1604.0,923
1605.0,923
1606.0,924
1607.0,925
1608.0,925
1609.0,926
1610.0,926
1611.0,927
1612.0,927
1613.0,928
1614.0,929
1615.0,930
1616.0,931
1617.0,931
1618.0,932
1619.0,932
1620.0,932
1621.0,932
1622.0,933
1623.0,934
1624.0,934
1625.0,935
1626.0,935
1627.0,935
1628.0,935
1629.0,936
1630.0,936
1631.0,937
1632.0,937
1633.0,938
1634.0,938
1635.0,938
1636.0,938
1637.0,939
1638.0,939
1639.0,939
1640.0,939
1641.0,939
1642.0,939
1643.0,940
1644.0,941
1645.0,941
1646.0,942
1647.0,943
1648.0,943
1649.0,944
1650.0,944
1651.0,944
1652.0,945
1653.0,946
1654.0,946
1655.0,947
1656.0,948
1657.0,948
1658.0,949
1659.0,950
1660.0,950
1661.0,951
1662.0,952
1663.0,951
1664.0,952
1665.0,952
1666.0,953
1667.0,953
1668.0,954
1669.0,953
1670.0,954
1671.0,955
1672.0,954
1673.0,955
1674.0,956
1675.0,957
1676.0,958
1677.0,959
1678.0,960
1679.0,961
1680.0,961
1681.0,962
1682.0,962
1683.0,963
1684.0,963
1685.0,963
1686.0,963
1687.0,964
1688.0,964
1689.0,965
1690.0,965
1691.0,966
1692.0,967
1693.0,968
1694.0,967
1695.0,968
1696.0,968
1697.0,969
1698.0,970
1699.0,971
1700.0,972
1701.0,971
1702.0,972
1703.0,972
1704.0,972
1705.0,972
1706.0,972
1707.0,973
1708.0,974
1709.0,975
1710.0,976
1711.0,976
1712.0,977
1713.0,978
1714.0,979
1715.0,980
1716.0,980
1717.0,981
1718.0,981
1719.0,982
1720.0,982
1721.0,982
1722.0,983
1723.0,983
1724.0,983
1725.0,984
1726.0,984
1727.0,984
1728.0,985
1729.0,985
1730.0,986
1731.0,987
1732.0,986
1733.0,987
1734.0,987
1735.0,987
1736.0,988
1737.0,988
1738.0,988
1739.0,988
1740.0,989
1741.0,989
1742.0,989
1743.0,990
1744.0,991
1745.0,992
1746.0,991
1747.0,992
1748.0,991
1749.0,991
1750.0,992
1751.0,992
1752.0,992
1753.0,992
1754.0,992
1755.0,992
1756.0,993
1757.0,994
1758.0,995
1759.0,995
1760.0,995
1761.0,995
1762.0,996
1763.0,997
1764.0,998
1765.0,999
1766.0,998
1767.0,998
1768.0,999
1769.0,999
1770.0,999
1771.0,1000
1772.0,1001
1773.0,1001
1774.0,1001
1775.0,1002
1776.0,1002
1777.0,1002
1778.0,1002
1779.0,1002
1780.0,1003
1781.0,1004
1782.0,1005
1783.0,1005
1784.0,1005
1785.0,1006
1786.0,1007
1787.0,1008
1788.0,1008
1789.0,1008
1790.0,1008
1791.0,1008
1792.0,1009
1793.0,1009
1794.0,1010
1795.0,1011
1796.0,1011
1797.0,1012
1798.0,1012
1799.0,1012
1800.0,1013
1801.0,1013
1802.0,1013
1803.0,1014
1804.0,1015
1805.0,1014
1806.0,1014
1807.0,1015
1808.0,1015
1809.0,1015
1810.0,1016
1811.0,1015
1812.0,1016
1813.0,1016
1814.0,1017
1815.0,1018
1816.0,1019
1817.0,1020
1818.0,1021
1819.0,1022
1820.0,1022
1821.0,1023
1822.0,1023
1823.0,1023
1824.0,1024
1825.0,1025
1826.0,1025
1827.0,1026
1828.0,1026
1829.0,1027
1830.0,1027
1831.0,1028
1832.0,1028
1833.0,1029
1834.0,1029
1835.0,1029
1836.0,1029
1837.0,1029
1838.0,1030
1839.0,1030
1840.0,1031
1841.0,1032
1842.0,1033
1843.0,1034
1844.0,1035
1845.0,1035
1846.0,1035
1847.0,1036
1848.0,1036
1849.0,1036
1850.0,1036
1851.0,1037
1852.0,1038
1853.0,1038
1854.0,1039
1855.0,1039
1856.0,1040
1857.0,1041
1858.0,1041
1859.0,1042
1860.0,1043
1861.0,1044
1862.0,1045
1863.0,1046
1864.0,1046
1865.0,1047
1866.0,1048
1867.0,1049
1868.0,1050
1869.0,1050
1870.0,1050
1871.0,1051
1872.0,1052
1873.0,1052
1874.0,1051
1875.0,1051
1876.0,1052
1877.0,1052
1878.0,1052
1879.0,1052
1880.0,1052
1881.0,1052
1882.0,1052
1883.0,1053
1884.0,1053
1885.0,1053
1886.0,1053
1887.0,1054
1888.0,1052
1889.0,1053
1890.0,1054
1891.0,1055
1892.0,1055
1893.0,1055
1894.0,1055
1895.0,1055
1896.0,1056
1897.0,1057
1898.0,1057
1899.0,1058
1900.0,1059
1901.0,1059
1902.0,1060
1903.0,1061
1904.0,1061
1905.0,1061
1906.0,1062
1907.0,1062
1908.0,1062
1909.0,1063
1910.0,1064
1911.0,1064
1912.0,1065
1913.0,1065
1914.0,1066
1915.0,1066
1916.0,1066
1917.0,1066
1918.0,1066
1919.0,1067
1920.0,1068
1921.0,1069
1922.0,1069
1923.0,1069
1924.0,1070
1925.0,1070
1926.0,1070
1927.0,1070
1928.0,1071
1929.0,1071
1930.0,1072
1931.0,1070
1932.0,1070
1933.0,1070
1934.0,1071
1935.0,1072
1936.0,1073
1937.0,1072
1938.0,1073
1939.0,1074
1940.0,1075
1941.0,1076
1942.0,1076
1943.0,1076
1944.0,1077
1945.0,1077
1946.0,1078
1947.0,1078
1948.0,1078
1949.0,1079
1950.0,1080
1951.0,1080
1952.0,1081
1953.0,1082
1954.0,1083
1955.0,1084
1956.0,1085
1957.0,1086
1958.0,1087
1959.0,1088
1960.0,1089
1961.0,1090
1962.0,1091
1963.0,1092
1964.0,1092
1965.0,1093
1966.0,1094
1967.0,1094
1968.0,1095
1969.0,1095
1970.0,1096
1971.0,1096
1972.0,1096
1973.0,1096
1974.0,1097
1975.0,1096
1976.0,1097
1977.0,1097
1978.0,1097
1979.0,1098
1980.0,1099
1981.0,1100
1982.0,1101
1983.0,1101
1984.0,1102
1985.0,1103
1986.0,1104
1987.0,1105
1988.0,1106
1989.0,1107
1990.0,1107
1991.0,1108
1992.0,1109
1993.0,1109
1994.0,1110
1995.0,1110
1996.0,1110
1997.0,1111
1998.0,1111
1999.0,1111
2000.0,1111
2001.0,1112
2002.0,1113
2003.0,1114
2004.0,1115
2005.0,1116
2006.0,1116
2007.0,1116
2008.0,1116
2009.0,1117
2010.0,1116
2011.0,1117
2012.0,1116
2013.0,1116
2014.0,1116
2015.0,1116
2016.0,1116
2017.0,1116
2018.0,1117
2019.0,1117
2020.0,1118
2021.0,1118
2022.0,1118
2023.0,1119
2024.0,1120
2025.0,1120
2026.0,1119
2027.0,1119
2028.0,1119
2029.0,1119
2030.0,1120
2031.0,1121
2032.0,1120
2033.0,1120
2034.0,1121
2035.0,1122
2036.0,1121
2037.0,1122
2038.0,1123
2039.0,1123
2040.0,1124
2041.0,1125
2042.0,1126
2043.0,1127
2044.0,1128
2045.0,1128
2046.0,1128
2047.0,1129
2048.0,1130
2049.0,1131
2050.0,1132
2051.0,1132
2052.0,1132
2053.0,1133
2054.0,1133
2055.0,1134
2056.0,1134
2057.0,1134
2058.0,1134
2059.0,1135
2060.0,1136
2061.0,1137
2062.0,1136
2063.0,1136
2064.0,1137
2065.0,1137
2066.0,1138
2067.0,1138
2068.0,1138
2069.0,1139
2070.0,1139
2071.0,1139
2072.0,1140
2073.0,1139
2074.0,1139
2075.0,1140
2076.0,1140
2077.0,1141
2078.0,1140
2079.0,1140
2080.0,1140
2081.0,1140
2082.0,1140
2083.0,1140
2084.0,1140
2085.0,1141
2086.0,1141
2087.0,1141
2088.0,1142
2089.0,1142
2090.0,1142
2091.0,1143
2092.0,1144
2093.0,1144
