"Task","tick"
0,1.0
0,2.0
0,3.0
0,4.0
0,5.0
10,6.0
10,7.0
10,8.0
20,9.0
20,10.0
20,11.0
20,12.0
20,13.0
19,14.0
18,15.0
18,16.0
18,17.0
18,18.0
18,19.0
16,20.0
25,21.0
25,22.0
24,23.0
21,24.0
21,25.0
21,26.0
21,27.0
21,28.0
20,29.0
20,30.0
29,31.0
38,32.0
38,33.0
37,34.0
36,35.0
35,36.0
35,37.0
35,38.0
34,39.0
33,40.0
33,41.0
32,42.0
32,43.0
32,44.0
30,45.0
26,46.0
34,47.0
34,48.0
33,49.0
32,50.0
31,51.0
31,52.0
28,53.0
26,54.0
24,55.0
33,56.0
32,57.0
30,58.0
40,59.0
39,60.0
38,61.0
37,62.0
36,63.0
35,64.0
34,65.0
34,66.0
34,67.0
33,68.0
33,69.0
31,70.0
31,71.0
30,72.0
39,73.0
49,74.0
48,75.0
48,76.0
48,77.0
48,78.0
48,79.0
47,80.0
47,81.0
46,82.0
46,83.0
46,84.0
46,85.0
46,86.0
45,87.0
45,88.0
44,89.0
44,90.0
44,91.0
44,92.0
43,93.0
43,94.0
42,95.0
41,96.0
40,97.0
40,98.0
40,99.0
39,100.0
38,101.0
48,102.0
46,103.0
44,104.0
54,105.0
53,106.0
52,107.0
51,108.0
50,109.0
50,110.0
59,111.0
59,112.0
58,113.0
58,114.0
67,115.0
66,116.0
66,117.0
66,118.0
66,119.0
64,120.0
64,121.0
62,122.0
62,123.0
62,124.0
61,125.0
60,126.0
60,127.0
60,128.0
60,129.0
59,130.0
59,131.0
57,132.0
55,133.0
55,134.0
53,135.0
53,136.0
52,137.0
61,138.0
60,139.0
60,140.0
58,141.0
58,142.0
58,143.0
58,144.0
58,145.0
56,146.0
54,147.0
54,148.0
54,149.0
54,150.0
54,151.0
53,152.0
52,153.0
61,154.0
71,155.0
70,156.0
69,157.0
77,158.0
76,159.0
75,160.0
75,161.0
85,162.0
85,163.0
84,164.0
83,165.0
80,166.0
79,167.0
79,168.0
78,169.0
77,170.0
77,171.0
77,172.0
76,173.0
75,174.0
75,175.0
75,176.0
75,177.0
75,178.0
74,179.0
74,180.0
94,181.0
94,182.0
94,183.0
93,184.0
92,185.0
92,186.0
92,187.0
91,188.0
100,189.0
99,190.0
99,191.0
99,192.0
99,193.0
99,194.0
99,195.0
98,196.0
97,197.0
106,198.0
104,199.0
103,200.0
103,201.0
103,202.0
103,203.0
102,204.0
100,205.0
99,206.0
98,207.0
98,208.0
96,209.0
96,210.0
105,211.0
105,212.0
105,213.0
105,214.0
104,215.0
103,216.0
103,217.0
102,218.0
111,219.0
111,220.0
109,221.0
108,222.0
108,223.0
108,224.0
108,225.0
107,226.0
107,227.0
106,228.0
104,229.0
103,230.0
120,231.0
118,232.0
128,233.0
127,234.0
127,235.0
126,236.0
136,237.0
136,238.0
136,239.0
133,240.0
133,241.0
131,242.0
141,243.0
140,244.0
139,245.0
139,246.0
139,247.0
139,248.0
138,249.0
137,250.0
137,251.0
137,252.0
137,253.0
137,254.0
136,255.0
136,256.0
135,257.0
134,258.0
134,259.0
133,260.0
132,261.0
132,262.0
132,263.0
142,264.0
142,265.0
142,266.0
142,267.0
141,268.0
140,269.0
140,270.0
140,271.0
139,272.0
139,273.0
138,274.0
138,275.0
137,276.0
146,277.0
146,278.0
144,279.0
143,280.0
141,281.0
150,282.0
149,283.0
147,284.0
147,285.0
147,286.0
157,287.0
167,288.0
167,289.0
167,290.0
167,291.0
166,292.0
165,293.0
164,294.0
163,295.0
163,296.0
163,297.0
