"tick","Provider Population"
1.0,1
2.0,2
3.0,2
4.0,3
5.0,4
6.0,4
7.0,4
8.0,5
9.0,5
10.0,5
11.0,6
12.0,6
13.0,7
14.0,8
15.0,9
16.0,10
17.0,11
18.0,11
19.0,11
20.0,11
21.0,11
22.0,11
23.0,11
24.0,12
25.0,12
26.0,13
27.0,14
28.0,14
29.0,15
30.0,16
31.0,15
32.0,15
33.0,16
34.0,17
35.0,18
36.0,19
37.0,19
38.0,20
39.0,21
40.0,22
41.0,23
42.0,24
43.0,25
44.0,26
45.0,26
46.0,26
47.0,27
48.0,28
49.0,29
50.0,30
51.0,31
52.0,32
53.0,33
54.0,34
55.0,35
56.0,36
57.0,36
58.0,37
59.0,37
60.0,37
61.0,38
62.0,38
63.0,39
64.0,39
65.0,40
66.0,41
67.0,42
68.0,42
69.0,42
70.0,43
71.0,42
72.0,43
73.0,42
74.0,43
75.0,44
76.0,45
77.0,46
78.0,47
79.0,47
80.0,48
81.0,49
82.0,50
83.0,49
84.0,49
85.0,49
86.0,50
87.0,50
88.0,51
89.0,51
90.0,52
91.0,53
92.0,54
93.0,54
94.0,55
95.0,53
96.0,53
97.0,54
98.0,52
99.0,53
100.0,53
101.0,53
102.0,53
103.0,54
104.0,54
105.0,55
106.0,55
107.0,55
108.0,55
109.0,56
110.0,57
111.0,57
112.0,57
113.0,57
114.0,57
115.0,57
116.0,57
117.0,58
118.0,58
119.0,58
120.0,59
121.0,59
122.0,59
123.0,58
124.0,59
125.0,59
126.0,59
127.0,59
128.0,59
129.0,59
130.0,60
131.0,59
132.0,59
133.0,59
134.0,60
135.0,61
136.0,61
137.0,61
138.0,60
139.0,61
140.0,61
141.0,62
142.0,62
143.0,62
144.0,63
145.0,63
146.0,63
147.0,64
148.0,64
149.0,64
150.0,63
151.0,63
152.0,64
153.0,64
154.0,65
155.0,64
156.0,64
157.0,64
158.0,64
159.0,64
160.0,65
161.0,65
162.0,65
163.0,65
164.0,65
165.0,65
166.0,65
167.0,65
168.0,66
169.0,67
170.0,68
171.0,68
172.0,68
173.0,68
174.0,68
175.0,69
176.0,69
177.0,69
178.0,69
179.0,69
180.0,69
181.0,69
182.0,69
183.0,69
184.0,68
185.0,68
186.0,68
187.0,68
188.0,68
189.0,68
190.0,68
191.0,68
192.0,68
193.0,68
194.0,69
195.0,69
196.0,70
197.0,70
198.0,70
199.0,71
200.0,69
201.0,69
202.0,69
203.0,68
204.0,69
205.0,69
206.0,69
207.0,70
208.0,71
209.0,72
210.0,72
211.0,72
212.0,73
213.0,72
214.0,73
215.0,73
216.0,73
217.0,74
218.0,74
219.0,73
220.0,73
221.0,74
222.0,74
223.0,73
224.0,73
225.0,74
226.0,75
227.0,76
228.0,75
229.0,75
230.0,76
231.0,77
232.0,77
233.0,77
234.0,78
235.0,75
236.0,75
237.0,76
238.0,76
239.0,77
240.0,76
241.0,77
242.0,78
243.0,78
244.0,78
245.0,79
246.0,79
247.0,79
248.0,80
249.0,80
250.0,80
251.0,80
252.0,81
253.0,82
254.0,82
255.0,83
256.0,83
257.0,83
258.0,83
259.0,83
260.0,82
261.0,82
262.0,81
263.0,82
264.0,83
265.0,82
266.0,83
267.0,83
268.0,84
269.0,84
270.0,84
271.0,85
272.0,86
273.0,85
274.0,85
275.0,85
276.0,86
277.0,87
278.0,86
279.0,84
280.0,84
281.0,84
282.0,83
283.0,83
284.0,83
285.0,84
286.0,84
287.0,85
288.0,85
289.0,85
290.0,86
291.0,86
292.0,86
293.0,86
294.0,86
295.0,87
296.0,87
297.0,88
298.0,89
299.0,90
300.0,89
301.0,89
302.0,89
303.0,90
304.0,90
305.0,89
306.0,89
307.0,90
308.0,90
309.0,90
310.0,90
311.0,90
312.0,90
313.0,90
314.0,90
315.0,90
316.0,90
317.0,90
318.0,90
319.0,90
320.0,91
321.0,91
322.0,92
323.0,92
324.0,92
325.0,92
326.0,92
327.0,92
328.0,92
329.0,92
330.0,92
331.0,92
332.0,92
333.0,92
334.0,93
335.0,93
336.0,93
337.0,93
338.0,94
339.0,94
340.0,94
341.0,94
342.0,94
343.0,94
344.0,94
345.0,95
346.0,95
347.0,95
348.0,95
349.0,95
350.0,95
351.0,95
352.0,95
353.0,95
354.0,95
355.0,95
356.0,95
357.0,95
358.0,95
359.0,95
360.0,95
361.0,95
362.0,95
363.0,95
364.0,95
365.0,95
366.0,95
367.0,95
368.0,95
369.0,95
370.0,95
371.0,95
372.0,95
373.0,95
374.0,95
375.0,95
376.0,95
377.0,95
378.0,95
379.0,95
380.0,94
381.0,94
382.0,94
383.0,94
384.0,94
385.0,94
386.0,95
387.0,95
388.0,95
389.0,96
390.0,96
391.0,96
392.0,96
393.0,96
394.0,97
395.0,97
396.0,97
397.0,97
398.0,97
399.0,98
400.0,96
401.0,96
402.0,97
403.0,96
404.0,97
405.0,97
406.0,98
407.0,97
408.0,98
409.0,98
410.0,99
411.0,99
412.0,99
413.0,99
414.0,100
415.0,101
416.0,101
417.0,102
418.0,103
419.0,104
420.0,105
421.0,105
422.0,105
423.0,106
424.0,107
425.0,106
426.0,106
427.0,107
428.0,107
429.0,107
430.0,107
431.0,107
432.0,107
433.0,108
434.0,107
435.0,107
436.0,107
437.0,108
438.0,109
439.0,109
440.0,110
441.0,110
442.0,110
443.0,110
444.0,110
445.0,111
446.0,111
447.0,112
448.0,108
449.0,109
450.0,110
451.0,110
452.0,111
453.0,111
454.0,111
455.0,111
456.0,111
457.0,111
458.0,112
459.0,111
460.0,112
461.0,113
462.0,113
463.0,114
464.0,115
465.0,116
466.0,116
467.0,115
468.0,116
469.0,117
470.0,116
471.0,117
472.0,117
473.0,117
474.0,118
475.0,119
476.0,120
477.0,121
478.0,121
479.0,121
480.0,121
481.0,121
482.0,122
483.0,123
484.0,123
485.0,123
486.0,123
487.0,123
488.0,124
489.0,123
490.0,123
491.0,123
492.0,124
493.0,125
494.0,124
495.0,125
496.0,126
497.0,127
498.0,128
499.0,128
500.0,129
501.0,129
502.0,130
503.0,131
504.0,131
505.0,132
506.0,133
507.0,134
508.0,135
509.0,135
510.0,136
511.0,137
512.0,138
513.0,138
514.0,139
515.0,140
516.0,140
517.0,141
518.0,141
519.0,142
520.0,143
521.0,144
522.0,144
523.0,145
524.0,146
525.0,147
526.0,147
527.0,147
528.0,148
529.0,148
530.0,148
531.0,149
532.0,150
533.0,151
534.0,152
535.0,152
536.0,153
537.0,154
538.0,154
539.0,155
540.0,156
541.0,156
542.0,157
543.0,157
544.0,158
545.0,159
546.0,160
547.0,161
548.0,162
549.0,163
550.0,163
551.0,164
552.0,164
553.0,165
554.0,164
555.0,165
556.0,165
557.0,166
558.0,166
559.0,166
560.0,166
561.0,167
562.0,168
563.0,169
564.0,170
565.0,170
566.0,171
567.0,172
568.0,173
569.0,174
570.0,175
571.0,176
572.0,177
573.0,177
574.0,178
575.0,178
576.0,178
577.0,179
578.0,180
579.0,180
580.0,181
581.0,182
582.0,183
583.0,184
584.0,185
585.0,186
586.0,187
587.0,187
588.0,188
589.0,188
590.0,188
591.0,189
592.0,190
593.0,190
594.0,190
595.0,191
596.0,191
597.0,192
598.0,192
599.0,193
600.0,194
601.0,194
602.0,194
603.0,195
604.0,196
605.0,196
606.0,197
607.0,198
608.0,198
609.0,199
610.0,199
611.0,199
612.0,199
613.0,199
614.0,200
615.0,201
616.0,199
617.0,200
618.0,200
619.0,201
620.0,202
621.0,202
622.0,203
623.0,204
624.0,205
625.0,205
626.0,205
627.0,205
628.0,206
629.0,206
630.0,205
631.0,206
632.0,206
633.0,206
634.0,206
635.0,206
636.0,207
637.0,207
638.0,208
639.0,209
640.0,210
641.0,210
642.0,210
643.0,211
644.0,212
645.0,213
646.0,214
647.0,215
648.0,215
649.0,216
650.0,216
651.0,216
652.0,217
653.0,218
654.0,219
655.0,219
656.0,220
657.0,220
658.0,220
659.0,221
660.0,222
661.0,223
662.0,224
663.0,224
664.0,225
665.0,226
666.0,227
667.0,228
668.0,229
669.0,230
670.0,231
671.0,232
672.0,233
673.0,234
674.0,235
675.0,236
676.0,237
677.0,238
678.0,238
679.0,238
680.0,239
681.0,240
682.0,240
683.0,241
684.0,242
685.0,243
686.0,244
687.0,245
688.0,246
689.0,246
690.0,247
691.0,248
692.0,249
693.0,248
694.0,249
695.0,248
696.0,249
697.0,250
698.0,251
699.0,251
700.0,251
701.0,252
702.0,253
703.0,254
704.0,255
705.0,256
706.0,257
707.0,258
708.0,259
709.0,260
710.0,260
711.0,260
712.0,260
713.0,261
714.0,261
715.0,262
716.0,262
717.0,263
718.0,263
719.0,264
720.0,265
721.0,265
722.0,266
723.0,267
724.0,268
725.0,268
726.0,269
727.0,270
728.0,271
729.0,272
730.0,273
731.0,274
732.0,275
733.0,275
734.0,275
735.0,275
736.0,275
737.0,275
738.0,276
739.0,277
