"Task","tick"
49,298.0
47,299.0
45,300.0
44,301.0
44,302.0
44,303.0
44,304.0
43,305.0
41,306.0
41,307.0
40,308.0
39,309.0
37,310.0
47,311.0
47,312.0
44,313.0
43,314.0
40,315.0
40,316.0
40,317.0
39,318.0
39,319.0
39,320.0
38,321.0
37,322.0
37,323.0
35,324.0
34,325.0
34,326.0
32,327.0
32,328.0
32,329.0
31,330.0
31,331.0
31,332.0
31,333.0
31,334.0
30,335.0
30,336.0
29,337.0
29,338.0
28,339.0
27,340.0
27,341.0
26,342.0
36,343.0
36,344.0
34,345.0
33,346.0
31,347.0
41,348.0
40,349.0
39,350.0
38,351.0
38,352.0
38,353.0
38,354.0
37,355.0
36,356.0
35,357.0
35,358.0
35,359.0
35,360.0
42,361.0
41,362.0
41,363.0
40,364.0
39,365.0
38,366.0
37,367.0
36,368.0
36,369.0
36,370.0
34,371.0
33,372.0
32,373.0
30,374.0
39,375.0
38,376.0
37,377.0
36,378.0
34,379.0
31,380.0
29,381.0
29,382.0
29,383.0
38,384.0
38,385.0
38,386.0
38,387.0
38,388.0
38,389.0
37,390.0
37,391.0
35,392.0
35,393.0
35,394.0
34,395.0
34,396.0
34,397.0
33,398.0
33,399.0
32,400.0
31,401.0
31,402.0
31,403.0
41,404.0
50,405.0
47,406.0
46,407.0
45,408.0
45,409.0
44,410.0
63,411.0
62,412.0
72,413.0
72,414.0
71,415.0
71,416.0
70,417.0
79,418.0
78,419.0
76,420.0
76,421.0
75,422.0
75,423.0
75,424.0
75,425.0
74,426.0
73,427.0
73,428.0
70,429.0
70,430.0
70,431.0
69,432.0
67,433.0
67,434.0
67,435.0
67,436.0
67,437.0
67,438.0
66,439.0
66,440.0
64,441.0
64,442.0
63,443.0
63,444.0
63,445.0
72,446.0
71,447.0
71,448.0
70,449.0
69,450.0
68,451.0
66,452.0
66,453.0
66,454.0
76,455.0
76,456.0
76,457.0
74,458.0
73,459.0
73,460.0
83,461.0
83,462.0
82,463.0
82,464.0
79,465.0
79,466.0
79,467.0
79,468.0
79,469.0
79,470.0
78,471.0
78,472.0
87,473.0
87,474.0
87,475.0
86,476.0
85,477.0
83,478.0
83,479.0
81,480.0
81,481.0
81,482.0
81,483.0
80,484.0
80,485.0
80,486.0
80,487.0
80,488.0
79,489.0
78,490.0
98,491.0
108,492.0
108,493.0
106,494.0
105,495.0
105,496.0
104,497.0
104,498.0
103,499.0
102,500.0
102,501.0
102,502.0
102,503.0
101,504.0
101,505.0
111,506.0
110,507.0
109,508.0
109,509.0
118,510.0
118,511.0
117,512.0
116,513.0
116,514.0
115,515.0
135,516.0
135,517.0
133,518.0
133,519.0
133,520.0
133,521.0
143,522.0
142,523.0
141,524.0
151,525.0
147,526.0
147,527.0
147,528.0
147,529.0
147,530.0
146,531.0
146,532.0
145,533.0
144,534.0
143,535.0
143,536.0
141,537.0
141,538.0
141,539.0
141,540.0
151,541.0
151,542.0
150,543.0
149,544.0
159,545.0
167,546.0
167,547.0
166,548.0
166,549.0
175,550.0
174,551.0
172,552.0
171,553.0
170,554.0
170,555.0
179,556.0
179,557.0
177,558.0
176,559.0
195,560.0
195,561.0
194,562.0
201,563.0
200,564.0
200,565.0
200,566.0
200,567.0
199,568.0
208,569.0
207,570.0
206,571.0
205,572.0
204,573.0
204,574.0
203,575.0
201,576.0
201,577.0
201,578.0
201,579.0
200,580.0
199,581.0
198,582.0
198,583.0
198,584.0
198,585.0
195,586.0
195,587.0
193,588.0
192,589.0
192,590.0
192,591.0
191,592.0
191,593.0
190,594.0
189,595.0
189,596.0
188,597.0
187,598.0
186,599.0
186,600.0
186,601.0
186,602.0
185,603.0
185,604.0
184,605.0
184,606.0
183,607.0
192,608.0
202,609.0
201,610.0
201,611.0
200,612.0
199,613.0
198,614.0
198,615.0
197,616.0
197,617.0
196,618.0
196,619.0
195,620.0
194,621.0
201,622.0
200,623.0
200,624.0
198,625.0
196,626.0
196,627.0
196,628.0
196,629.0
195,630.0
203,631.0
203,632.0
203,633.0
201,634.0
199,635.0
199,636.0
199,637.0
198,638.0
197,639.0
197,640.0
197,641.0
197,642.0
197,643.0
197,644.0
196,645.0
195,646.0
195,647.0
195,648.0
195,649.0
215,650.0
215,651.0
213,652.0
223,653.0
223,654.0
222,655.0
221,656.0
221,657.0
219,658.0
219,659.0
218,660.0
217,661.0
215,662.0
214,663.0
214,664.0
214,665.0
214,666.0
222,667.0
222,668.0
221,669.0
231,670.0
231,671.0
230,672.0
229,673.0
229,674.0
229,675.0
229,676.0
229,677.0
229,678.0
229,679.0
228,680.0
227,681.0
226,682.0
226,683.0
225,684.0
225,685.0
224,686.0
222,687.0
222,688.0
221,689.0
231,690.0
231,691.0
229,692.0
228,693.0
228,694.0
238,695.0
238,696.0
238,697.0
238,698.0
238,699.0
238,700.0
238,701.0
238,702.0
237,703.0
247,704.0
247,705.0
247,706.0
247,707.0
247,708.0
247,709.0
247,710.0
256,711.0
255,712.0
255,713.0
254,714.0
264,715.0
263,716.0
263,717.0
263,718.0
262,719.0
262,720.0
272,721.0
289,722.0
288,723.0
288,724.0
287,725.0
287,726.0
287,727.0
287,728.0
286,729.0
286,730.0
284,731.0
282,732.0
282,733.0
281,734.0
280,735.0
279,736.0
279,737.0
279,738.0
278,739.0
278,740.0
278,741.0
278,742.0
277,743.0
277,744.0
277,745.0
285,746.0
284,747.0
283,748.0
283,749.0
283,750.0
283,751.0
283,752.0
282,753.0
291,754.0
291,755.0
291,756.0
290,757.0
290,758.0
290,759.0
289,760.0
289,761.0
289,762.0
289,763.0
289,764.0
299,765.0
299,766.0
299,767.0
298,768.0
298,769.0
298,770.0
298,771.0
298,772.0
298,773.0
297,774.0
297,775.0
296,776.0
294,777.0
293,778.0
302,779.0
302,780.0
301,781.0
300,782.0
300,783.0
299,784.0
299,785.0
299,786.0
298,787.0
297,788.0
296,789.0
296,790.0
296,791.0
305,792.0
305,793.0
305,794.0
304,795.0
303,796.0
303,797.0
302,798.0
301,799.0
300,800.0
300,801.0
298,802.0
297,803.0
296,804.0
296,805.0
295,806.0
295,807.0
295,808.0
294,809.0
294,810.0
294,811.0
294,812.0
294,813.0
293,814.0
293,815.0
292,816.0
292,817.0
291,818.0
291,819.0
291,820.0
290,821.0
290,822.0
290,823.0
290,824.0
299,825.0
298,826.0
298,827.0
298,828.0
297,829.0
297,830.0
296,831.0
296,832.0
295,833.0
294,834.0
293,835.0
293,836.0
291,837.0
291,838.0
291,839.0
291,840.0
291,841.0
290,842.0
290,843.0
290,844.0
289,845.0
288,846.0
298,847.0
297,848.0
297,849.0
297,850.0
297,851.0
296,852.0
296,853.0
306,854.0
305,855.0
305,856.0
305,857.0
305,858.0
304,859.0
304,860.0
304,861.0
303,862.0
303,863.0
303,864.0
312,865.0
312,866.0
312,867.0
322,868.0
321,869.0
321,870.0
321,871.0
321,872.0
321,873.0
321,874.0
321,875.0
320,876.0
320,877.0
327,878.0
326,879.0
325,880.0
325,881.0
325,882.0
324,883.0
323,884.0
322,885.0
321,886.0
321,887.0
321,888.0
321,889.0
320,890.0
320,891.0
320,892.0
320,893.0
320,894.0
319,895.0
319,896.0
318,897.0
318,898.0
318,899.0
316,900.0
316,901.0
316,902.0
316,903.0
316,904.0
315,905.0
315,906.0
314,907.0
324,908.0
324,909.0
323,910.0
322,911.0
322,912.0
322,913.0
319,914.0
319,915.0
319,916.0
318,917.0
317,918.0
315,919.0
315,920.0
315,921.0
315,922.0
315,923.0
315,924.0
315,925.0
312,926.0
312,927.0
311,928.0
311,929.0
311,930.0
320,931.0
319,932.0
319,933.0
318,934.0
317,935.0
316,936.0
316,937.0
316,938.0
316,939.0
326,940.0
326,941.0
325,942.0
334,943.0
334,944.0
334,945.0
334,946.0
334,947.0
334,948.0
333,949.0
333,950.0
333,951.0
332,952.0
332,953.0
332,954.0
332,955.0
332,956.0
332,957.0
332,958.0
332,959.0
332,960.0
342,961.0
341,962.0
341,963.0
341,964.0
341,965.0
341,966.0
340,967.0
340,968.0
340,969.0
339,970.0
347,971.0
347,972.0
346,973.0
346,974.0
345,975.0
344,976.0
353,977.0
350,978.0
350,979.0
349,980.0
349,981.0
349,982.0
349,983.0
349,984.0
349,985.0
348,986.0
348,987.0
358,988.0
357,989.0
356,990.0
356,991.0
356,992.0
366,993.0
376,994.0
375,995.0
374,996.0
374,997.0
383,998.0
382,999.0
380,1000.0
379,1001.0
379,1002.0
378,1003.0
378,1004.0
377,1005.0
377,1006.0
377,1007.0
376,1008.0
376,1009.0
376,1010.0
376,1011.0
386,1012.0
394,1013.0
394,1014.0
394,1015.0
393,1016.0
393,1017.0
393,1018.0
393,1019.0
393,1020.0
393,1021.0
392,1022.0
391,1023.0
391,1024.0
391,1025.0
391,1026.0
391,1027.0
390,1028.0
389,1029.0
398,1030.0
398,1031.0
398,1032.0
397,1033.0
406,1034.0
405,1035.0
405,1036.0
404,1037.0
404,1038.0
413,1039.0
412,1040.0
411,1041.0
410,1042.0
408,1043.0
408,1044.0
418,1045.0
416,1046.0
415,1047.0
425,1048.0
424,1049.0
424,1050.0
424,1051.0
434,1052.0
433,1053.0
432,1054.0
432,1055.0
431,1056.0
430,1057.0
430,1058.0
430,1059.0
429,1060.0
428,1061.0
428,1062.0
437,1063.0
437,1064.0
436,1065.0
435,1066.0
434,1067.0
434,1068.0
433,1069.0
433,1070.0
431,1071.0
431,1072.0
439,1073.0
439,1074.0
438,1075.0
437,1076.0
436,1077.0
436,1078.0
436,1079.0
434,1080.0
443,1081.0
443,1082.0
453,1083.0
453,1084.0
452,1085.0
451,1086.0
451,1087.0
460,1088.0
460,1089.0
467,1090.0
467,1091.0
467,1092.0
466,1093.0
466,1094.0
466,1095.0
466,1096.0
466,1097.0
466,1098.0
465,1099.0
465,1100.0
465,1101.0
465,1102.0
465,1103.0
465,1104.0
465,1105.0
464,1106.0
464,1107.0
464,1108.0
464,1109.0
474,1110.0
473,1111.0
472,1112.0
472,1113.0
472,1114.0
472,1115.0
471,1116.0
471,1117.0
471,1118.0
471,1119.0
470,1120.0
470,1121.0
470,1122.0
470,1123.0
480,1124.0
480,1125.0
480,1126.0
478,1127.0
478,1128.0
487,1129.0
486,1130.0
486,1131.0
486,1132.0
485,1133.0
495,1134.0
494,1135.0
494,1136.0
494,1137.0
494,1138.0
494,1139.0
493,1140.0
493,1141.0
492,1142.0
490,1143.0
490,1144.0
490,1145.0
490,1146.0
490,1147.0
490,1148.0
490,1149.0
490,1150.0
490,1151.0
488,1152.0
488,1153.0
488,1154.0
487,1155.0
487,1156.0
493,1157.0
493,1158.0
492,1159.0
502,1160.0
502,1161.0
501,1162.0
500,1163.0
500,1164.0
499,1165.0
499,1166.0
498,1167.0
498,1168.0
498,1169.0
497,1170.0
497,1171.0
497,1172.0
496,1173.0
495,1174.0
494,1175.0
493,1176.0
493,1177.0
492,1178.0
492,1179.0
492,1180.0
502,1181.0
501,1182.0
511,1183.0
509,1184.0
508,1185.0
508,1186.0
508,1187.0
508,1188.0
508,1189.0
507,1190.0
507,1191.0
506,1192.0
506,1193.0
504,1194.0
504,1195.0
504,1196.0
503,1197.0
503,1198.0
503,1199.0
503,1200.0
503,1201.0
502,1202.0
502,1203.0
502,1204.0
502,1205.0
502,1206.0
501,1207.0
501,1208.0
509,1209.0
519,1210.0
529,1211.0
528,1212.0
528,1213.0
528,1214.0
527,1215.0
537,1216.0
536,1217.0
534,1218.0
534,1219.0
534,1220.0
534,1221.0
534,1222.0
532,1223.0
531,1224.0
541,1225.0
541,1226.0
541,1227.0
541,1228.0
540,1229.0
540,1230.0
539,1231.0
539,1232.0
539,1233.0
539,1234.0
538,1235.0
538,1236.0
558,1237.0
558,1238.0
558,1239.0
557,1240.0
567,1241.0
567,1242.0
567,1243.0
576,1244.0
576,1245.0
576,1246.0
576,1247.0
575,1248.0
575,1249.0
575,1250.0
575,1251.0
575,1252.0
575,1253.0
574,1254.0
574,1255.0
574,1256.0
574,1257.0
574,1258.0
574,1259.0
574,1260.0
574,1261.0
574,1262.0
574,1263.0
574,1264.0
572,1265.0
571,1266.0
571,1267.0
570,1268.0
570,1269.0
570,1270.0
580,1271.0
590,1272.0
587,1273.0
586,1274.0
586,1275.0
586,1276.0
585,1277.0
585,1278.0
584,1279.0
584,1280.0
584,1281.0
594,1282.0
593,1283.0
593,1284.0
593,1285.0
593,1286.0
592,1287.0
592,1288.0
590,1289.0
588,1290.0
588,1291.0
587,1292.0
596,1293.0
595,1294.0
595,1295.0
594,1296.0
594,1297.0
593,1298.0
593,1299.0
593,1300.0
593,1301.0
593,1302.0
602,1303.0
601,1304.0
601,1305.0
601,1306.0
601,1307.0
600,1308.0
610,1309.0
609,1310.0
607,1311.0
607,1312.0
607,1313.0
606,1314.0
606,1315.0
606,1316.0
606,1317.0
606,1318.0
605,1319.0
613,1320.0
613,1321.0
612,1322.0
622,1323.0
621,1324.0
620,1325.0
619,1326.0
619,1327.0
618,1328.0
617,1329.0
617,1330.0
625,1331.0
625,1332.0
625,1333.0
634,1334.0
634,1335.0
634,1336.0
632,1337.0
632,1338.0
631,1339.0
630,1340.0
630,1341.0
628,1342.0
628,1343.0
627,1344.0
627,1345.0
626,1346.0
626,1347.0
625,1348.0
625,1349.0
624,1350.0
623,1351.0
622,1352.0
622,1353.0
631,1354.0
630,1355.0
630,1356.0
630,1357.0
630,1358.0
630,1359.0
639,1360.0
639,1361.0
647,1362.0
647,1363.0
647,1364.0
646,1365.0
646,1366.0
646,1367.0
645,1368.0
645,1369.0
645,1370.0
645,1371.0
654,1372.0
652,1373.0
652,1374.0
650,1375.0
650,1376.0
650,1377.0
649,1378.0
649,1379.0
649,1380.0
649,1381.0
648,1382.0
657,1383.0
656,1384.0
653,1385.0
652,1386.0
661,1387.0
661,1388.0
661,1389.0
671,1390.0
671,1391.0
680,1392.0
679,1393.0
678,1394.0
677,1395.0
677,1396.0
676,1397.0
676,1398.0
676,1399.0
675,1400.0
685,1401.0
684,1402.0
684,1403.0
684,1404.0
683,1405.0
683,1406.0
682,1407.0
682,1408.0
682,1409.0
681,1410.0
701,1411.0
701,1412.0
710,1413.0
710,1414.0
710,1415.0
710,1416.0
709,1417.0
708,1418.0
708,1419.0
707,1420.0
707,1421.0
707,1422.0
707,1423.0
706,1424.0
706,1425.0
704,1426.0
704,1427.0
714,1428.0
712,1429.0
721,1430.0
730,1431.0
730,1432.0
730,1433.0
730,1434.0
728,1435.0
728,1436.0
728,1437.0
738,1438.0
738,1439.0
738,1440.0
738,1441.0
738,1442.0
738,1443.0
738,1444.0
737,1445.0
736,1446.0
736,1447.0
736,1448.0
736,1449.0
736,1450.0
736,1451.0
736,1452.0
735,1453.0
735,1454.0
735,1455.0
735,1456.0
735,1457.0
735,1458.0
735,1459.0
735,1460.0
734,1461.0
734,1462.0
733,1463.0
732,1464.0
731,1465.0
730,1466.0
730,1467.0
739,1468.0
739,1469.0
738,1470.0
738,1471.0
737,1472.0
747,1473.0
747,1474.0
757,1475.0
756,1476.0
756,1477.0
756,1478.0
756,1479.0
756,1480.0
755,1481.0
755,1482.0
753,1483.0
761,1484.0
761,1485.0
761,1486.0
760,1487.0
759,1488.0
759,1489.0
769,1490.0
768,1491.0
768,1492.0
767,1493.0
765,1494.0
774,1495.0
774,1496.0
773,1497.0
772,1498.0
772,1499.0
772,1500.0
771,1501.0
771,1502.0
771,1503.0
771,1504.0
771,1505.0
771,1506.0
770,1507.0
769,1508.0
769,1509.0
767,1510.0
766,1511.0
766,1512.0
765,1513.0
764,1514.0
764,1515.0
764,1516.0
764,1517.0
764,1518.0
764,1519.0
763,1520.0
763,1521.0
763,1522.0
762,1523.0
761,1524.0
761,1525.0
761,1526.0
761,1527.0
761,1528.0
760,1529.0
760,1530.0
759,1531.0
758,1532.0
758,1533.0
767,1534.0
767,1535.0
766,1536.0
766,1537.0
765,1538.0
765,1539.0
765,1540.0
765,1541.0
765,1542.0
765,1543.0
765,1544.0
765,1545.0
762,1546.0
760,1547.0
760,1548.0
760,1549.0
760,1550.0
759,1551.0
769,1552.0
768,1553.0
768,1554.0
768,1555.0
768,1556.0
768,1557.0
767,1558.0
766,1559.0
766,1560.0
764,1561.0
763,1562.0
762,1563.0
770,1564.0
770,1565.0
769,1566.0
768,1567.0
768,1568.0
768,1569.0
768,1570.0
768,1571.0
786,1572.0
785,1573.0
783,1574.0
793,1575.0
793,1576.0
792,1577.0
802,1578.0
812,1579.0
811,1580.0
811,1581.0
810,1582.0
810,1583.0
809,1584.0
809,1585.0
809,1586.0
809,1587.0
808,1588.0
806,1589.0
806,1590.0
806,1591.0
825,1592.0
825,1593.0
823,1594.0
823,1595.0
823,1596.0
822,1597.0
822,1598.0
821,1599.0
831,1600.0
831,1601.0
831,1602.0
830,1603.0
830,1604.0
830,1605.0
849,1606.0
848,1607.0
848,1608.0
848,1609.0
847,1610.0
847,1611.0
846,1612.0
844,1613.0
843,1614.0
842,1615.0
842,1616.0
841,1617.0
841,1618.0
840,1619.0
850,1620.0
860,1621.0
860,1622.0
859,1623.0
859,1624.0
859,1625.0
859,1626.0
858,1627.0
857,1628.0
856,1629.0
856,1630.0
856,1631.0
855,1632.0
855,1633.0
854,1634.0
854,1635.0
854,1636.0
853,1637.0
853,1638.0
853,1639.0
853,1640.0
852,1641.0
852,1642.0
850,1643.0
850,1644.0
850,1645.0
849,1646.0
849,1647.0
849,1648.0
849,1649.0
848,1650.0
848,1651.0
848,1652.0
847,1653.0
847,1654.0
846,1655.0
846,1656.0
846,1657.0
846,1658.0
846,1659.0
845,1660.0
844,1661.0
853,1662.0
853,1663.0
852,1664.0
852,1665.0
852,1666.0
850,1667.0
849,1668.0
849,1669.0
848,1670.0
848,1671.0
857,1672.0
867,1673.0
865,1674.0
865,1675.0
865,1676.0
873,1677.0
873,1678.0
873,1679.0
872,1680.0
872,1681.0
872,1682.0
871,1683.0
870,1684.0
870,1685.0
870,1686.0
870,1687.0
878,1688.0
877,1689.0
877,1690.0
877,1691.0
875,1692.0
875,1693.0
874,1694.0
874,1695.0
874,1696.0
873,1697.0
872,1698.0
872,1699.0
872,1700.0
871,1701.0
871,1702.0
870,1703.0
870,1704.0
869,1705.0
869,1706.0
869,1707.0
869,1708.0
868,1709.0
868,1710.0
868,1711.0
868,1712.0
867,1713.0
867,1714.0
866,1715.0
866,1716.0
865,1717.0
864,1718.0
863,1719.0
863,1720.0
862,1721.0
861,1722.0
860,1723.0
860,1724.0
860,1725.0
860,1726.0
859,1727.0
859,1728.0
859,1729.0
858,1730.0
858,1731.0
858,1732.0
857,1733.0
857,1734.0
857,1735.0
857,1736.0
857,1737.0
857,1738.0
857,1739.0
856,1740.0
856,1741.0
863,1742.0
863,1743.0
863,1744.0
861,1745.0
860,1746.0
860,1747.0
858,1748.0
858,1749.0
856,1750.0
865,1751.0
864,1752.0
864,1753.0
864,1754.0
864,1755.0
863,1756.0
862,1757.0
862,1758.0
860,1759.0
860,1760.0
869,1761.0
869,1762.0
868,1763.0
877,1764.0
877,1765.0
877,1766.0
877,1767.0
877,1768.0
877,1769.0
876,1770.0
874,1771.0
874,1772.0
874,1773.0
872,1774.0
882,1775.0
881,1776.0
881,1777.0
880,1778.0
880,1779.0
879,1780.0
889,1781.0
898,1782.0
898,1783.0
898,1784.0
898,1785.0
898,1786.0
897,1787.0
897,1788.0
907,1789.0
907,1790.0
907,1791.0
907,1792.0
906,1793.0
906,1794.0
906,1795.0
905,1796.0
905,1797.0
905,1798.0
905,1799.0
915,1800.0
915,1801.0
915,1802.0
913,1803.0
912,1804.0
911,1805.0
910,1806.0
919,1807.0
919,1808.0
918,1809.0
917,1810.0
916,1811.0
916,1812.0
925,1813.0
924,1814.0
933,1815.0
933,1816.0
933,1817.0
933,1818.0
933,1819.0
933,1820.0
932,1821.0
932,1822.0
932,1823.0
932,1824.0
932,1825.0
932,1826.0
932,1827.0
931,1828.0
931,1829.0
931,1830.0
931,1831.0
951,1832.0
951,1833.0
951,1834.0
961,1835.0
970,1836.0
968,1837.0
968,1838.0
968,1839.0
968,1840.0
968,1841.0
968,1842.0
978,1843.0
977,1844.0
976,1845.0
975,1846.0
975,1847.0
974,1848.0
974,1849.0
973,1850.0
973,1851.0
973,1852.0
973,1853.0
972,1854.0
972,1855.0
972,1856.0
982,1857.0
981,1858.0
981,1859.0
980,1860.0
980,1861.0
980,1862.0
980,1863.0
980,1864.0
978,1865.0
978,1866.0
978,1867.0
978,1868.0
978,1869.0
977,1870.0
977,1871.0
987,1872.0
996,1873.0
996,1874.0
996,1875.0
1005,1876.0
1005,1877.0
1004,1878.0
1004,1879.0
1004,1880.0
1004,1881.0
1004,1882.0
1003,1883.0
1002,1884.0
1002,1885.0
1002,1886.0
1002,1887.0
1000,1888.0
999,1889.0
999,1890.0
999,1891.0
999,1892.0
997,1893.0
1007,1894.0
1017,1895.0
1017,1896.0
1017,1897.0
1017,1898.0
1016,1899.0
1014,1900.0
1033,1901.0
1032,1902.0
1032,1903.0
1032,1904.0
1032,1905.0
1031,1906.0
1031,1907.0
1031,1908.0
1031,1909.0
1031,1910.0
1031,1911.0
1031,1912.0
1030,1913.0
1030,1914.0
1029,1915.0
1029,1916.0
1028,1917.0
1028,1918.0
1027,1919.0
1027,1920.0
1027,1921.0
1027,1922.0
1026,1923.0
1026,1924.0
1025,1925.0
1025,1926.0
1025,1927.0
1024,1928.0
1023,1929.0
1043,1930.0
1052,1931.0
1052,1932.0
1052,1933.0
1052,1934.0
1051,1935.0
1051,1936.0
1069,1937.0
1068,1938.0
1067,1939.0
1066,1940.0
1066,1941.0
1066,1942.0
1076,1943.0
1076,1944.0
1075,1945.0
1074,1946.0
1084,1947.0
1084,1948.0
1082,1949.0
1082,1950.0
1082,1951.0
1081,1952.0
1081,1953.0
1088,1954.0
1088,1955.0
1088,1956.0
1086,1957.0
1095,1958.0
1095,1959.0
1094,1960.0
1103,1961.0
1103,1962.0
1102,1963.0
1101,1964.0
1101,1965.0
1100,1966.0
1098,1967.0
1098,1968.0
1098,1969.0
1098,1970.0
1097,1971.0
1097,1972.0
1095,1973.0
1095,1974.0
1095,1975.0
1095,1976.0
1094,1977.0
1093,1978.0
1093,1979.0
1093,1980.0
1103,1981.0
1103,1982.0
1103,1983.0
1103,1984.0
1103,1985.0
1102,1986.0
1112,1987.0
1112,1988.0
1112,1989.0
1112,1990.0
1112,1991.0
1111,1992.0
1111,1993.0
1111,1994.0
1111,1995.0
1111,1996.0
1111,1997.0
1111,1998.0
1111,1999.0
1110,2000.0
1110,2001.0
1110,2002.0
1110,2003.0
1110,2004.0
1110,2005.0
1110,2006.0
1110,2007.0
1109,2008.0
1109,2009.0
1109,2010.0
1107,2011.0
1107,2012.0
1107,2013.0
1106,2014.0
1106,2015.0
1116,2016.0
1114,2017.0
1114,2018.0
1123,2019.0
1133,2020.0
1132,2021.0
1132,2022.0
1142,2023.0
1142,2024.0
1139,2025.0
1139,2026.0
1139,2027.0
1139,2028.0
1139,2029.0
1139,2030.0
1137,2031.0
1137,2032.0
1147,2033.0
1147,2034.0
1146,2035.0
1145,2036.0
1145,2037.0
1145,2038.0
1145,2039.0
1154,2040.0
1153,2041.0
1152,2042.0
1151,2043.0
1150,2044.0
1149,2045.0
1148,2046.0
1146,2047.0
1146,2048.0
1146,2049.0
1146,2050.0
1156,2051.0
1155,2052.0
1153,2053.0
1153,2054.0
1152,2055.0
1151,2056.0
1151,2057.0
1160,2058.0
1159,2059.0
1158,2060.0
1156,2061.0
1156,2062.0
1155,2063.0
1153,2064.0
1152,2065.0
1152,2066.0
1151,2067.0
1151,2068.0
1150,2069.0
1150,2070.0
1159,2071.0
1157,2072.0
1167,2073.0
1165,2074.0
1165,2075.0
1165,2076.0
1165,2077.0
1165,2078.0
1164,2079.0
1164,2080.0
1163,2081.0
1162,2082.0
1162,2083.0
1162,2084.0
1160,2085.0
1159,2086.0
1159,2087.0
1168,2088.0
1168,2089.0
1168,2090.0
1167,2091.0
1167,2092.0
1167,2093.0
1167,2094.0
1165,2095.0
1165,2096.0
1165,2097.0
1165,2098.0
1164,2099.0
1163,2100.0
1163,2101.0
1163,2102.0
1173,2103.0
1173,2104.0
1173,2105.0
1170,2106.0
1170,2107.0
