Tick,Quality,type,Task
13.3,7.218195046352713,Order349-3,Task 25454
14.3,22.592136570946565,Order349-7,Task 25458
14.3,30.634400801127846,Order350-7,Task 25468
17.0,15.569634466650173,Order350-3,Task 25464
18.3,-2.6563342546502806,Order349-4,Task 25455
24.3,20.74195305008887,Order349-9,Task 25460
27.3,14.057453573955083,Order349-1,Task 25452
28.3,5.0446436821968375,Order349-8,Task 25459
29.3,21.580398763537964,Order349-5,Task 25456
31.3,19.972546782741638,Order350-4,Task 25465
32.3,17.79436728375592,Order349-10,Task 25461
33.3,4.121731717021229,Order350-1,Task 25462
37.3,25.30160194960147,Order349-6,Task 25457
37.3,26.077285440908742,Order350-9,Task 25470
39.3,0.09256873466025706,Order350-8,Task 25469
43.3,1.3913054950817614,Order349-2,Task 25453
46.3,5.701620778527665,Order350-5,Task 25466
48.3,1.4989876593036957,Order350-2,Task 25463
50.3,2.951991406085443,Order350-6,Task 25467
55.3,16.23457841855017,Order354-10,Task 25480
57.3,6.601070586987918,Order354-1,Task 25471
60.3,9.079808284127354,Order354-5,Task 25475
61.3,5.268777877807207,Order354-3,Task 25473
61.3,25.54205683140503,Order354-6,Task 25476
64.3,1.8282260551746852,Order354-8,Task 25478
64.3,19.509249503073075,Order354-7,Task 25477
65.3,2.3146795908919615,Order354-2,Task 25472
66.0,17.997436883307905,Order349-2,Task 25482
66.3,23.387447030645376,Order349-10,Task 25490
67.3,12.653163589689903,Order349-3,Task 25483
68.3,23.476340662885224,Order354-9,Task 25479
69.3,12.461855983522304,Order349-8,Task 25488
71.3,24.08750261130929,Order349-9,Task 25489
72.3,6.3637771889874095,Order354-4,Task 25474
73.3,23.961104976257353,Order349-6,Task 25486
74.3,23.607446149737644,Order349-7,Task 25487
75.3,23.523957090593864,Order349-5,Task 25485
75.3,14.534715229059248,Order349-4,Task 25484
78.3,28.37991119989967,Order349-1,Task 25481
90.3,6.922011586163672,Order347-6,Task 25496
94.3,19.13842692078239,Order347-2,Task 25492
95.3,25.752601868526455,Order347-5,Task 25495
98.3,16.556608589673964,Order347-9,Task 25499
103.3,22.878581787012457,Order347-1,Task 25491
105.3,4.35952991581787,Order347-3,Task 25493
106.3,20.986109486228248,Order347-10,Task 25500
109.3,6.279856749770222,Order347-8,Task 25498
110.3,22.642902037589437,Order347-4,Task 25494
110.3,27.24634074428375,Order347-6,Task 25506
115.3,22.818634518366164,Order347-5,Task 25505
115.3,6.224123387074686,Order347-7,Task 25497
117.3,24.43500749507925,Order347-4,Task 25504
117.3,6.0937524087956,Order347-1,Task 25501
125.3,19.952241171073844,Order347-9,Task 25509
131.3,24.728153449636324,Order354-7,Task 25537
131.3,22.989787414239338,Order347-2,Task 25502
132.3,2.45950881357123,Order347-7,Task 25507
134.3,8.924190744311089,Order347-4,Task 25524
