Tick,Quality,type,Task
4.3,9.03994425478377,Order345-3,Task 3
5.3,8.329963055675274,Order345-4,Task 4
5.3,8.104626926084313,Order345-8,Task 8
10.3,2.1268691115997913,Order345-7,Task 7
11.3,4.446473795983955,Order345-10,Task 10
14.3,7.229406230008117,Order345-1,Task 1
18.3,3.2129751722267503,Order345-5,Task 5
19.3,7.093647838127473,Order345-6,Task 6
21.3,9.754162659910332,Order345-9,Task 9
22.3,6.8057880627830425,Order350-1,Task 11
23.3,0.3578804525248449,Order350-2,Task 12
25.3,14.038210165333275,Order345-2,Task 2
26.3,14.339824455877078,Order350-7,Task 17
26.3,19.902886510572117,Order350-9,Task 19
26.3,21.1169253838299,Order350-5,Task 15
28.3,5.43468145147707,Order350-4,Task 14
30.3,1.9598697130061993,Order350-6,Task 16
31.3,23.212232918459883,Order350-3,Task 13
33.3,10.33228800624907,Order350-8,Task 18
36.3,4.109916366882219,Order349-2,Task 21
36.3,23.13175160708682,Order349-4,Task 23
36.3,-3.091313469677293,Order346-7,Task 36
38.3,-0.038109594760615595,Order349-7,Task 26
39.3,7.862946204821039,Order349-3,Task 22
40.0,12.4889467869471,Order354-6,Task 65
40.3,1.9369936925686888,Order349-9,Task 28
43.3,21.997203487235655,Order349-1,Task 20
43.3,6.642173920828375,Order349-5,Task 24
44.3,1.164686549875003,Order349-10,Task 29
47.3,8.555701149715942,Order349-6,Task 25
47.3,12.194011265128555,Order346-3,Task 32
48.3,0.8354569436446364,Order349-8,Task 27
51.3,4.146230540813764,Order346-8,Task 37
52.3,15.87157220359388,Order346-5,Task 34
54.3,-0.22354188830993138,Order346-4,Task 33
57.3,15.616356724250377,Order351-4,Task 43
57.3,4.810192371691995,Order346-9,Task 38
57.3,24.84821049712006,Order351-10,Task 49
58.3,4.128711165077818,Order346-1,Task 30
59.3,1.0558216403426894,Order351-8,Task 47
61.0,16.79360975280425,Order351-10,Task 89
62.3,4.119798599647753,Order351-1,Task 40
62.3,4.148316813546993,Order351-3,Task 42
63.3,1.7896135065420107,Order346-10,Task 39
63.3,4.1296361883286,Order346-6,Task 35
65.3,22.15125185562961,Order351-6,Task 45
71.3,10.042527508103188,Order346-2,Task 31
73.3,4.189732265322061,Order351-7,Task 46
75.3,4.38267675250915,Order351-2,Task 41
76.3,21.706844617793063,Order348-8,Task 57
80.3,3.5740347001319406,Order351-9,Task 48
83.3,-0.7509357699198662,Order351-5,Task 44
87.3,8.21483849787069,Order348-2,Task 51
88.3,8.8440442033407,Order348-6,Task 55
91.3,0.46633091485032185,Order348-4,Task 53
93.3,19.36956135097461,Order348-3,Task 52
93.3,23.754413997403923,Order348-9,Task 58
96.3,4.279315024913236,Order348-10,Task 59
99.3,4.132460605770353,Order348-1,Task 50
104.3,20.125870810092557,Order348-7,Task 56
104.3,7.5385305749315386,Order348-5,Task 54
109.3,20.953168214341957,Order354-9,Task 68
112.3,4.179553507908431,Order354-1,Task 60
113.3,12.267244972702619,Order354-4,Task 63
115.3,16.421311117161828,Order354-5,Task 64
115.3,11.065054400461214,Order354-2,Task 61
119.3,18.80703385802339,Order354-8,Task 67
120.3,0.5971183705463359,Order354-10,Task 69
120.3,10.968459446812892,Order347-5,Task 74
121.3,11.622835327282747,Order354-3,Task 62
122.3,25.87412052134025,Order354-7,Task 66
131.3,7.812154900182734,Order347-8,Task 77
132.3,6.804801565927541,Order347-4,Task 73
133.3,8.548165919842992,Order347-6,Task 75
136.3,8.541411003535451,Order347-2,Task 71
138.3,10.415607585201748,Order347-10,Task 79
140.3,4.282170155436297,Order351-1,Task 80
140.3,5.5784705474025,Order347-9,Task 78
140.3,8.913356872096797,Order351-7,Task 86
143.3,9.832289722562697,Order347-7,Task 76
145.3,10.887766559652057,Order347-1,Task 70
147.3,8.67742837193091,Order347-3,Task 72
148.3,6.1129847511331485,Order351-6,Task 85
151.3,17.88401332870423,Order351-3,Task 82
153.3,7.107329363414098,Order351-9,Task 88
154.3,10.523658414809233,Order353-10,Task 99
155.3,8.512409052594501,Order353-3,Task 92
155.3,0.375824580677927,Order351-8,Task 87
159.3,-1.0288590110821971,Order351-2,Task 81
160.3,11.512403264546384,Order353-8,Task 97
164.3,9.640383691260755,Order353-4,Task 93
165.3,3.49854607776062,Order351-4,Task 83
167.3,11.604342594436567,Order353-6,Task 95
168.3,11.48898602115815,Order353-7,Task 96
169.3,11.559100229107607,Order353-1,Task 90
169.3,-0.1974230819368561,Order353-9,Task 98
173.3,12.019118534732117,Order351-10,Task 119
174.3,11.257716477153227,Order353-2,Task 91
174.3,-3.09538787637944,Order351-5,Task 84
177.3,-0.5521076606118915,Order353-5,Task 94
177.3,11.318798542224116,Order348-7,Task 106
178.3,15.303950503395557,Order351-3,Task 112
178.3,11.160347613794825,Order348-1,Task 100
182.3,8.679732542183352,Order348-9,Task 108
184.3,9.527587641320562,Order348-3,Task 102
184.3,9.420165888573292,Order348-6,Task 105
186.3,11.409105335385101,Order348-8,Task 107
187.3,9.450939176868555,Order348-5,Task 104
187.3,2.3497616748024637,Order348-4,Task 103
189.3,11.278502947653761,Order348-2,Task 101
193.3,6.306326266298243,Order348-10,Task 109
196.3,12.904843278995717,Order351-1,Task 110
196.3,10.501915863638114,Order351-6,Task 115
197.3,2.8469864353250403,Order351-2,Task 111
198.3,5.672401342755385,Order351-8,Task 117
202.3,12.168706248642318,Order351-4,Task 113
205.3,0.90562770469564,Order349-7,Task 136
206.3,11.41938116962389,Order351-7,Task 116
207.3,4.221045167462048,Order351-9,Task 118
208.3,-0.5454132541792096,Order351-5,Task 114
211.3,10.845901923492912,Order353-10,Task 129
212.3,11.42415788529675,Order349-3,Task 132
215.3,9.114502572809194,Order353-1,Task 120
217.3,9.864922524587623,Order353-3,Task 122
218.3,-5.0338134618195465,Order353-5,Task 124
221.3,13.387557397910413,Order353-7,Task 126
222.3,0.9640222600880667,Order349-10,Task 139
224.3,11.267812137393742,Order353-2,Task 121
225.3,12.553394531274776,Order349-6,Task 135
225.3,5.469641109731117,Order349-9,Task 138
228.3,11.414436645553753,Order349-2,Task 131
235.3,6.223303531361873,Order349-1,Task 130
236.3,5.38489395415416,Order349-8,Task 137
236.3,11.525459126246279,Order349-5,Task 134
243.3,11.367167065510104,Order353-6,Task 125
244.3,-0.21028050738125437,Order353-4,Task 123
247.3,10.156166196765845,Order349-4,Task 133
249.3,11.572557080405439,Order353-10,Task 149
251.3,12.74986087134861,Order353-7,Task 146
252.3,7.5024131208251825,Order353-9,Task 128
254.3,11.344635378248324,Order353-2,Task 141
258.3,13.622560564242974,Order353-3,Task 142
259.3,12.205449046076474,Order353-8,Task 127
259.3,11.543042978575727,Order353-8,Task 147
264.3,9.74755002917486,Order353-9,Task 148
266.3,0.44544637651669855,Order353-6,Task 145
268.3,1.4837836205772788,Order353-4,Task 143
271.3,15.385812172302233,Order353-1,Task 140
271.3,4.363716324783122,Order352-4,Task 153
276.3,5.279321802770038,Order353-5,Task 144
279.3,10.922946285615378,Order345-4,Task 162
283.3,-2.2642935590817412,Order352-7,Task 156
286.3,6.118284084903027,Order352-1,Task 150
288.3,8.225170745417898,Order352-5,Task 154
289.3,18.671388804996127,Order352-6,Task 155
289.3,0.5010426808091151,Order352-8,Task 157
289.3,-0.7513668737021271,Order352-3,Task 152
