"tick","Provider Population"
1.0,1
2.0,2
3.0,2
4.0,3
5.0,4
6.0,4
7.0,4
8.0,5
9.0,5
10.0,5
11.0,6
12.0,6
13.0,7
14.0,8
15.0,9
16.0,10
17.0,11
18.0,11
19.0,11
20.0,11
21.0,11
22.0,11
23.0,11
24.0,12
25.0,12
26.0,13
27.0,14
28.0,14
29.0,15
30.0,16
31.0,15
32.0,15
33.0,16
34.0,17
35.0,18
36.0,19
37.0,19
38.0,20
39.0,21
40.0,22
41.0,23
42.0,24
43.0,25
44.0,26
45.0,26
46.0,26
47.0,27
48.0,28
49.0,29
50.0,30
51.0,31
52.0,32
53.0,33
54.0,34
55.0,35
56.0,36
57.0,36
58.0,37
59.0,37
60.0,37
61.0,38
62.0,38
63.0,39
64.0,39
65.0,40
66.0,41
67.0,42
68.0,42
69.0,42
70.0,43
71.0,42
72.0,43
73.0,42
74.0,43
75.0,44
76.0,45
77.0,46
78.0,47
79.0,47
80.0,47
81.0,48
82.0,48
83.0,48
84.0,48
85.0,49
86.0,49
87.0,49
88.0,50
89.0,51
90.0,51
91.0,51
92.0,52
93.0,52
94.0,53
95.0,52
96.0,52
97.0,53
98.0,54
99.0,54
100.0,55
101.0,56
102.0,56
103.0,57
104.0,58
105.0,59
106.0,60
107.0,60
108.0,60
109.0,61
110.0,62
111.0,63
112.0,64
113.0,65
114.0,65
115.0,64
116.0,64
117.0,65
118.0,66
119.0,66
120.0,67
121.0,66
122.0,67
123.0,66
124.0,66
125.0,66
126.0,67
127.0,68
128.0,68
129.0,68
130.0,68
131.0,69
132.0,70
133.0,71
134.0,72
135.0,73
136.0,74
137.0,73
138.0,73
139.0,74
140.0,75
141.0,76
142.0,77
143.0,77
144.0,78
145.0,78
146.0,78
147.0,79
148.0,79
149.0,79
150.0,80
151.0,81
152.0,82
153.0,82
154.0,81
155.0,82
156.0,82
157.0,82
158.0,82
159.0,83
160.0,84
161.0,85
162.0,86
163.0,85
164.0,86
165.0,86
166.0,86
167.0,86
168.0,86
169.0,87
170.0,88
171.0,88
172.0,89
173.0,89
174.0,90
175.0,91
176.0,91
177.0,92
178.0,93
179.0,93
180.0,93
181.0,94
182.0,93
183.0,93
184.0,94
185.0,94
186.0,95
187.0,96
188.0,96
189.0,96
190.0,97
191.0,98
192.0,98
193.0,98
194.0,98
195.0,99
196.0,100
197.0,101
198.0,102
199.0,103
200.0,104
201.0,103
202.0,104
203.0,103
204.0,104
205.0,104
206.0,104
207.0,104
208.0,105
209.0,106
210.0,105
211.0,105
212.0,106
213.0,106
214.0,107
215.0,107
216.0,108
217.0,109
218.0,110
219.0,110
220.0,111
221.0,111
222.0,112
223.0,113
224.0,113
225.0,114
226.0,114
227.0,115
228.0,116
229.0,116
230.0,117
231.0,118
232.0,119
233.0,120
234.0,120
235.0,121
236.0,121
237.0,122
238.0,122
239.0,123
240.0,124
241.0,125
242.0,126
243.0,125
244.0,126
245.0,127
246.0,128
247.0,128
248.0,129
249.0,129
250.0,130
251.0,130
252.0,130
253.0,131
254.0,132
255.0,133
256.0,133
257.0,134
258.0,135
259.0,135
260.0,136
261.0,136
262.0,137
263.0,138
264.0,139
265.0,140
266.0,141
267.0,142
268.0,141
269.0,141
270.0,141
271.0,142
272.0,142
273.0,143
274.0,144
275.0,145
276.0,145
277.0,145
278.0,146
279.0,147
280.0,147
281.0,148
282.0,149
283.0,150
284.0,151
285.0,152
286.0,152
287.0,153
288.0,153
289.0,154
290.0,155
291.0,155
292.0,156
293.0,157
294.0,157
295.0,158
296.0,159
297.0,159
298.0,160
299.0,161
300.0,162
301.0,163
302.0,164
303.0,165
304.0,166
305.0,166
306.0,166
307.0,167
308.0,168
309.0,169
310.0,170
311.0,171
312.0,171
313.0,172
314.0,173
315.0,173
316.0,173
317.0,174
318.0,175
319.0,176
320.0,176
321.0,177
322.0,177
323.0,178
324.0,179
325.0,179
326.0,180
327.0,181
328.0,182
329.0,183
330.0,184
331.0,184
332.0,185
333.0,186
334.0,186
335.0,187
336.0,188
337.0,189
338.0,188
339.0,189
340.0,190
341.0,190
342.0,190
343.0,191
344.0,192
345.0,192
346.0,193
347.0,194
348.0,194
349.0,194
350.0,194
351.0,195
352.0,196
353.0,197
354.0,197
355.0,198
356.0,197
357.0,197
358.0,198
359.0,199
360.0,200
361.0,201
362.0,202
363.0,203
364.0,204
365.0,204
366.0,203
367.0,204
368.0,205
369.0,206
370.0,207
371.0,208
372.0,209
373.0,209
374.0,210
375.0,211
376.0,211
377.0,212
378.0,212
379.0,212
380.0,213
381.0,214
382.0,215
383.0,215
384.0,215
385.0,215
386.0,216
387.0,217
388.0,218
389.0,219
390.0,220
391.0,221
392.0,222
393.0,223
394.0,223
395.0,224
396.0,225
397.0,225
398.0,226
399.0,227
400.0,227
401.0,227
402.0,228
403.0,229
404.0,230
405.0,230
406.0,231
407.0,232
408.0,232
409.0,232
410.0,233
411.0,233
412.0,233
413.0,234
414.0,234
415.0,235
416.0,236
417.0,236
418.0,236
419.0,237
420.0,238
421.0,238
422.0,238
423.0,239
424.0,240
425.0,241
426.0,242
427.0,241
428.0,241
429.0,242
430.0,243
431.0,244
432.0,245
433.0,246
434.0,246
435.0,246
436.0,247
437.0,248
438.0,249
439.0,250
440.0,251
441.0,251
442.0,251
443.0,252
444.0,253
445.0,254
446.0,255
447.0,256
448.0,257
449.0,258
450.0,259
451.0,260
452.0,261
453.0,262
454.0,263
455.0,263
456.0,263
457.0,264
458.0,264
459.0,265
460.0,266
461.0,266
462.0,267
463.0,268
464.0,269
465.0,270
466.0,270
467.0,271
468.0,272
469.0,273
470.0,274
471.0,273
472.0,274
473.0,274
474.0,274
475.0,274
476.0,275
477.0,276
478.0,277
479.0,278
480.0,279
481.0,279
482.0,279
483.0,280
484.0,281
485.0,281
486.0,282
487.0,283
488.0,283
489.0,284
490.0,285
491.0,286
492.0,287
493.0,288
494.0,289
495.0,290
496.0,291
497.0,292
498.0,293
499.0,293
500.0,293
501.0,294
502.0,295
503.0,295
504.0,296
505.0,297
506.0,298
507.0,298
508.0,297
509.0,298
510.0,299
511.0,300
512.0,300
513.0,301
514.0,302
515.0,303
516.0,303
517.0,304
518.0,304
519.0,305
520.0,305
521.0,305
522.0,305
523.0,305
524.0,306
525.0,307
526.0,308
527.0,309
528.0,310
529.0,311
530.0,312
531.0,312
532.0,313
533.0,314
534.0,315
535.0,315
536.0,315
537.0,316
538.0,317
539.0,317
540.0,318
541.0,319
542.0,320
543.0,321
544.0,322
545.0,322
546.0,322
547.0,323
548.0,322
549.0,323
550.0,323
551.0,324
552.0,325
553.0,326
554.0,326
555.0,327
556.0,328
557.0,328
558.0,329
559.0,330
560.0,329
561.0,329
562.0,329
563.0,329
564.0,330
565.0,330
566.0,331
567.0,331
568.0,332
569.0,333
570.0,334
571.0,335
572.0,335
573.0,336
574.0,337
575.0,338
576.0,339
577.0,339
578.0,340
579.0,341
580.0,342
581.0,342
582.0,343
583.0,344
584.0,345
585.0,346
586.0,347
587.0,347
588.0,348
589.0,349
590.0,348
591.0,348
592.0,348
593.0,349
594.0,350
595.0,351
596.0,351
597.0,352
598.0,353
599.0,354
600.0,354
601.0,354
602.0,355
603.0,356
604.0,356
605.0,357
606.0,358
607.0,358
608.0,358
609.0,358
610.0,359
611.0,359
612.0,360
613.0,361
614.0,362
615.0,363
616.0,364
617.0,365
618.0,366
619.0,367
620.0,368
621.0,368
622.0,368
623.0,369
624.0,370
625.0,371
626.0,371
627.0,372
628.0,372
629.0,373
630.0,374
631.0,374
632.0,374
633.0,375
634.0,376
635.0,377
636.0,377
637.0,378
638.0,379
639.0,380
640.0,381
641.0,381
642.0,382
643.0,383
644.0,383
645.0,384
646.0,385
647.0,386
648.0,387
649.0,388
650.0,389
651.0,390
652.0,391
653.0,391
654.0,392
655.0,392
656.0,393
657.0,394
658.0,394
659.0,395
660.0,396
661.0,396
662.0,397
663.0,398
664.0,398
665.0,398
666.0,398
667.0,399
668.0,400
669.0,401
670.0,402
671.0,402
672.0,403
673.0,404
674.0,405
675.0,405
676.0,406
677.0,407
678.0,408
679.0,408
680.0,409
681.0,410
682.0,411
683.0,412
684.0,413
685.0,413
686.0,413
687.0,414
688.0,414
689.0,414
690.0,415
691.0,414
692.0,414
693.0,415
694.0,415
695.0,416
696.0,417
697.0,417
698.0,418
699.0,419
700.0,420
701.0,420
702.0,421
703.0,419
704.0,419
705.0,419
706.0,420
707.0,420
708.0,420
709.0,420
710.0,421
711.0,421
712.0,422
713.0,422
714.0,422
715.0,423
716.0,424
717.0,424
718.0,425
719.0,426
720.0,426
721.0,427
722.0,427
723.0,428
724.0,429
725.0,429
726.0,429
727.0,430
728.0,431
729.0,432
730.0,432
731.0,433
732.0,434
733.0,434
734.0,435
735.0,435
736.0,435
737.0,436
738.0,436
739.0,437
